陈兆民,NONE,,,
谭秋斌,NONE,,,
王洪欣,NONE,,,
陈国鹰,NONE,,,
隋榕华,NONE,,,
陈索斌,NONE,,,
孙德良,NONE,,,
陈光正,NONE,,,
李建华,NONE,,,
何清华,NONE,,,
施能坑,NONE,,,
罗邦鹏,NONE,,,
罗煜竑,NONE,,,
李维金,NONE,,,
孙杨,NONE,,,
杨焰,新疆农业大学,教师,,
朱伟,NONE,,,
邹剑佳,NONE,,,
黎柏其,NONE,,,
林福椿,NONE,,,
林文昌,NONE,,,
王利平,NONE,,,
戴国平,NONE,,,
钱云宝,NONE,,,
张东阳,NONE,,,
廖学金,NONE,,,
王亚俊,NONE,,,
臧卫东,NONE,,,
赵丙贤,NONE,,,
肖燕,NONE,,,
孟庆升,NONE,,,
于新立,NONE,,,
唐建安,NONE,,,
陈团柱,NONE,,,
王颖,NONE,,,
卫才清,NONE,,,
黎立璋,NONE,,,
李光太,NONE,,,
卢旭日,NONE,,,
李庆国,NONE,,,
林军华,NONE,,,
赖淦锋,NONE,,,
麦少军,中山大学,导师,,
许克昌,NONE,,,
杨建兴,NONE,,,
李越伦,NONE,,,
陈鄂生,陕西科技大学,教授,,
禹春武,NONE,,,
严晓俭,NONE,,,
王爱先,NONE,,,
郭春生,NONE,,,
曹恩辉,NONE,,,
郭春林,NONE,,,
郑康定,NONE,,,
黄新华,NONE,,,
饶陆华,NONE,,,
马兴法,NONE,,,
马成家,NONE,,,
左强,NONE,,,
吴天星,浙江大学,副教授,,
吴天星,浙江大学,教授,,
周红旗,NONE,,,
谭新乔,NONE,,,
徐小敏,NONE,,,
柳维特,苏州大学,教授,,
杨斌,NONE,,,
张玉祥,NONE,,,
董文学,NONE,,,
王树东,NONE,,,
刘政权,NONE,,,
刘明胜,NONE,,,
张旭光,NONE,,,
沈浩平,NONE,,,
周和平,NONE,,,
王相荣,NONE,,,
谢保军,NONE,,,
王鹤鸣,NONE,,,
王轶磊,NONE,,,
单长寿,NONE,,,
关建华,NONE,,,
由华东,NONE,,,
曲德福,NONE,,,
郭明明,NONE,,,
袁菊兴,NONE,,,
陈亚妹,NONE,,,
袁金钰,NONE,,,
武永强,哈尔滨工业大学,讲师,,
丁叮,NONE,,,
吴光美,NONE,,,
诸建中,NONE,,,
卢敏,NONE,,,
陆华裕,NONE,,,
金翔宇,NONE,,,
肖文革,NONE,,,
沈国甫,NONE,,,
方丁,NONE,,,
李建锋,NONE,,,
耿建明,NONE,,,
钱森力,NONE,,,
傅乐民,NONE,,,
奚正平,中南大学,教授,,
巨建辉,NONE,,,
柳振江,NONE,,,
周儒欣,NONE,,,
赵友永,NONE,,,
李仲初,NONE,,,
周信忠,中南财经政法大学,教师,,
吴志泽,NONE,,,
杨开榜,NONE,,,
陈建权,NONE,,,
黄启富,NONE,,,
石明达,NONE,,,
李旭荣,NONE,,,
周健,NONE,,,
程凡贵,NONE,,,
齐民,NONE,,,
刘丹军,NONE,,,
张平,NONE,,,
徐玉锁,NONE,,,
陈光珠,NONE,,,
费元文,NONE,,,
余霄,NONE,,,
朱强华,NONE,,,
宋济隆,NONE,,,
芮敬功,NONE,,,
秦本军,NONE,,,
姚新德,NONE,,,
秦本军,NONE,,,
陈潮钿,汕头大学,教授,,
黄超华,NONE,,,
李季科,NONE,,,
吕晓义,NONE,,,
任金生,NONE,,,
纪晓文,NONE,,,
李永喜,NONE,,,
芮冬阳,NONE,,,
李永喜,NONE,,,
黄培钊,NONE,,,
姜纯,NONE,,,
徐利英,NONE,,,
沈学如,NONE,,,
陈夏英,NONE,,,
陈海军,NONE,,,
王安邦,NONE,,,
林奇,NONE,,,
彭朋,NONE,,,
朱军,NONE,,,
杨文江,NONE,,,
胡黎明,NONE,,,
常怀忠,NONE,,,
李聚文,NONE,,,
郭泽义,NONE,,,
庞江华,NONE,,,
汪东颖,NONE,,,
梁汉辉,NONE,,,
乔平,NONE,,,
汤应武,中央党校,教授,,
汤应武,中央党校,副校长,,
顾涧清,NONE,,,
梅小明,NONE,,,
梅小明,NONE,,,
周国辉,NONE,,,
许泓,NONE,,,
肖胜利,NONE,,,
姜俊贤,NONE,,,
王志强,NONE,,,
荀振英,NONE,,,
王华俊,NONE,,,
丁仁涛,NONE,,,
韦中总,NONE,,,
周鑫,NONE,,,
张守启,NONE,,,
王志亮,NONE,,,
李智超,NONE,,,
王广亚,NONE,,,
程福波,NONE,,,
张剑龙,NONE,,,
乔鲁予,NONE,,,
柯荣卿,NONE,,,
吕向阳,NONE,,,
邱亚夫,NONE,,,
孟庆南,NONE,,,
孟凡博,NONE,,,
包叔平,NONE,,,
张敏,NONE,,,
曾胜强,NONE,,,
陈泳洪,NONE,,,
李庆跃,NONE,,,
何学葵,NONE,,,
郑亚光,西南财经大学,任教,1999/3,
郑亚光,西南财经大学,副教授,,
杨槐璋,NONE,,,
顾清波,NONE,,,
武钢,NONE,,,
冯海良,NONE,,,
冯亚丽,NONE,,,
曹建国,NONE,,,
宋甲晶,NONE,,,
季公来,NONE,,,
徐永平,NONE,,,
高利民,NONE,,,
秦勇,NONE,,,
张光华,NONE,,,
燕永义,NONE,,,
王晓毅,NONE,,,
张颂明,NONE,,,
肖林,NONE,,,
黄固喜,NONE,,,
黄壮勉,NONE,,,
朱德洪,NONE,,,
何百祥,NONE,,,
郑钟南,NONE,,,
张慧民,西安交通大学,讲师,,
许锦光,NONE,,,
庞惠民,NONE,,,
卢柏强,NONE,,,
陈泽民,NONE,,,
陈南,NONE,,,
王宜明,NONE,,,
文开福,NONE,,,
陈五奎,NONE,,,
阙文彬,NONE,,,
朱锦,NONE,,,
段志平,NONE,,,
周先敏,NONE,,,
阙文彬,NONE,,,
黄作庆,NONE,,,
周一峰,NONE,,,
陈辉,NONE,,,
吴光明,NONE,,,
吴培生,NONE,,,
刘百宽,北京科技大学,教授,,
熊立武,NONE,,,
冯忠波,NONE,,,
许晓光,NONE,,,
尤丽娟,NONE,,,
王仁华,中国科学技术大学,教授,,
刘庆峰,中国科学技术大学,教授,,
杜方,NONE,,,
徐建一,NONE,,,
许宪平,NONE,,,
钟烈华,NONE,,,
孙希民,NONE,,,
张杰,NONE,,,
傅利泉,NONE,,,
王信恩,NONE,,,
吕建杰,NONE,,,
郑鼎文,NONE,,,
王进飞,NONE,,,
李建华,NONE,,,
梁斌,NONE,,,
王天广,NONE,,,
姜滨,NONE,,,
王旭宁,NONE,,,
李真,NONE,,,
陈志升,NONE,,,
曹海成,NONE,,,
王楚,NONE,,,
曹海成,NONE,,,
戚金兴,浙江大学,导师,,
沈学如,NONE,,,
温刚,NONE,,,
周德良,NONE,,,
李春建,NONE,,,
张金鹏,NONE,,,
崔敬学,NONE,,,
姜飞雄,NONE,,,
汤世贤,NONE,,,
郭洪君,NONE,,,
李壮,NONE,,,
刘永强,NONE,,,
鲁楚平,NONE,,,
牟金香,NONE,,,
王填,NONE,,,
郑跃文,NONE,,,
陈杰,NONE,,,
刘应明,四川大学,副校长,,
游志胜,四川大学,教授,,
朱敏英,NONE,,,
孙茂健,NONE,,,
徐元生,NONE,,,
陈永弟,NONE,,,
郭健,NONE,,,
汤薇东,NONE,,,
陈永弟,NONE,,,
李天理,NONE,,,
黄晓忠,NONE,,,
高文,NONE,,,
江昌政,NONE,,,
简伟文,NONE,,,
甘卫民,NONE,,,
李新宇,NONE,,,
李新宇,NONE,,,
张忠革,NONE,,,
孙彭生,NONE,,,
黄水寿,NONE,,,
黄飞刚,NONE,,,
陈志程,NONE,,,
周文贵,NONE,,,
上官常川,NONE,,,
武林,NONE,,,
闫飞,NONE,,,
周治平,NONE,,,
魏占志,NONE,,,
薛桓,NONE,,,
高辛平,NONE,,,
孙毅,NONE,,,
袁小宁,NONE,,,
郝晓晨,NONE,,,
罗天文,四川大学,教授,,
黄月江,NONE,,,
李成刚,NONE,,,
周成建,NONE,,,
李胜军,NONE,,,
肖毅,NONE,,,
李卫国,湖南省经济管理学院,教师,,
罗丽华,NONE,,,
罗永忠,NONE,,,
林敏,NONE,,,
朱郁健,NONE,,,
邹节明,NONE,,,
潘水苗,NONE,,,
张珊珊,NONE,,,
顾春序,NONE,,,
何若虚,NONE,,,
胡子敬,NONE,,,
顾正,NONE,,,
孙晔,NONE,,,
赵福君,NONE,,,
徐智勇,NONE,,,
何志涛,NONE,,,
童国华,NONE,,,
鲁国庆,NONE,,,
陈怀荣,NONE,,,
邢运波,NONE,,,
黄伟潮,NONE,,,
黄伟中,NONE,,,
陈劲松,NONE,,,
刘宗利,山东财政学院,教授,,
雷菊芳,NONE,,,
梁俊丰,NONE,,,
梁健锋,NONE,,,
魏连速,NONE,,,
肖建学,NONE,,,
赵东明,NONE,,,
蔡东青,NONE,,,
薛伟成,NONE,,,
叶澄海,NONE,,,
冯境铭,NONE,,,
张军,NONE,,,
李海鹰,NONE,,,
蒋辉珍,NONE,,,
易茂中,NONE,,,
刘文胜,中南大学,副院长,2009/9,2010/9
刘文胜,中南大学,副院长,,
束龙胜,NONE,,,
傅光明,NONE,,,
陈钦鹏,NONE,,,
张智峰,NONE,,,
徐建林,NONE,,,
吴文贵,NONE,,,
王海鹏,NONE,,,
张珍义,NONE,,,
杨廷栋,NONE,,,
张雨柏,NONE,,,
王耀,NONE,,,
许晓明,NONE,,,
夏进,NONE,,,
许晓明,NONE,,,
孟凯,NONE,,,
万钧,NONE,,,
王禹皓,NONE,,,
朱建国,NONE,,,
朱建国,NONE,,,
张杰,NONE,,,
王柏兴,NONE,,,
龚茵,NONE,,,
王柏兴,NONE,,,
何巧女,北京林业大学,教授,,
薛华,NONE,,,
补建,NONE,,,
王文生,NONE,,,
韩桂茂,NONE,,,
田俊彦,华中科技大学,讲师,,
沈锦华,NONE,,,
叶琼,NONE,,,
王永彬,NONE,,,
张绍日,NONE,,,
周志江,NONE,,,
周志江,NONE,,,
张彬贤,NONE,,,
林毅,NONE,,,
曹家富,NONE,,,
余艇,NONE,,,
周方洁,NONE,,,
季奎余,NONE,,,
陆永,NONE,,,
周文,NONE,,,
金敬德,NONE,,,
刘年新,NONE,,,
王莺妹,NONE,,,
林国芳,鲁迅美术学院,教授,2004/9,
林国芳,北京服装学院,教授,2005/7,
宋伯康,NONE,,,
宋琳,NONE,,,
黄嘉棣,广西大学,教授,,
郑和平,NONE,,,
郑思敏,NONE,,,
王中胜,NONE,,,
金敬德,NONE,,,
黄申力,NONE,,,
陈建平,NONE,,,
陈成辉,NONE,,,
何金明,NONE,,,
张芝泉,NONE,,,
张建浩,NONE,,,
史航,NONE,,,
宣明,NONE,,,
贾平,NONE,,,
杨志强,山东大学,教师,,
许开华,中南大学,教授,,
侯毅,NONE,,,
杨建忠,NONE,,,
朱善忠,NONE,,,
沈云平,NONE,,,
马中骏,NONE,,,
任有法,NONE,,,
廖木枝,NONE,,,
陆仁军,NONE,,,
邰正彪,南京大学,导师,,
杨旭恩,NONE,,,
朱春林,NONE,,,
张新育,NONE,,,
张文东,北京理工大学,讲师,,
刘冀鲁,NONE,,,
孙伟杰,NONE,,,
朱晔,NONE,,,
王嘉民,NONE,,,
高赫男,NONE,,,
王磊,NONE,,,
陈曙光,NONE,,,
李亿中,NONE,,,
楚金甫,NONE,,,
杨合岭,NONE,,,
赵长水,NONE,,,
郝晓晖,NONE,,,
李韶军,NONE,,,
张云升,NONE,,,
刘志坚,NONE,,,
刘迎建,NONE,,,
张海燕,NONE,,,
朱国锭,NONE,,,
陈勇,NONE,,,
罗志中,NONE,,,
王雪欣,NONE,,,
王友林,NONE,,,
刘爱民,NONE,,,
李建明,NONE,,,
田昱,NONE,,,
夏传武,NONE,,,
吕旭幸,浙江大学,讲师,,
陈尧根,NONE,,,
杨文良,NONE,,,
王彦伶,NONE,,,
张劲松,NONE,,,
金红阳,NONE,,,
陈俭,NONE,,,
彭小军,NONE,,,
李超勇,NONE,,,
赵余粮,NONE,,,
李超勇,NONE,,,
夏曙东,NONE,,,
孙世尧,NONE,,,
孙鲲鹏,NONE,,,
丁欣欣,NONE,,,
丁海富,NONE,,,
门洪强,NONE,,,
丛强滋,NONE,,,
高庆寿,NONE,,,
高庆寿,NONE,,,
黄泽兰,NONE,,,
于荣强,NONE,,,
刘国耀,东南大学,教师,,
沈耿亮,NONE,,,
沈耿亮,NONE,,,
李振平,NONE,,,
刘文静,NONE,,,
郭信平,北京航空航天大学,讲师,,
袁永刚,NONE,,,
邵根伙,北京农学院,任教,,
肖池权,NONE,,,
罗云,NONE,,,
林秀浩,NONE,,,
程涛,NONE,,,
王殿甫,NONE,,,
许伟明,NONE,,,
许雷宇,NONE,,,
邵雨田,NONE,,,
邵奕兴,NONE,,,
张观福,NONE,,,
于国权,NONE,,,
赵继增,武汉科技大学,教授,,
孙宝卫,NONE,,,
郑洁,NONE,,,
孔祥军,NONE,,,
薛庆龙,NONE,,,
唐炳泉,NONE,,,
黄奕豪,NONE,,,
姜天武,北京服装学院,教授,,
姜天武,湖南大学,导师,,
蔡永太,NONE,,,
李锂,NONE,,,
戴书华,NONE,,,
陈钿隆,NONE,,,
沈以华,NONE,,,
周群,NONE,,,
刘建伟,哈尔滨工业大学,教授,,
刘建伟,哈尔滨工业大学,教授,,
陈合林,NONE,,,
周国建,NONE,,,
芮晓武,NONE,,,
吴劲风,NONE,,,
刘延生,NONE,,,
李世江,郑州大学,教授,,
车成聚,NONE,,,
沈琦,NONE,,,
刁志中,NONE,,,
周新基,NONE,,,
刘令安,NONE,,,
黄小平,NONE,,,
黄立,NONE,,,
陈宗年,NONE,,,
黄文辉,NONE,,,
黄国英,NONE,,,
周世平,NONE,,,
陈汉康,NONE,,,
吴光权,NONE,,,
赖伟宣,NONE,,,
刁伟程,NONE,,,
冼燃,NONE,,,
丁金铎,NONE,,,
熊海涛,NONE,,,
刘磅,NONE,,,
刘革新,NONE,,,
李宗樵,NONE,,,
姜伟,NONE,,,
郑合明,NONE,,,
高玉根,NONE,,,
曹海峰,NONE,,,
茅惠新,NONE,,,
包文东,NONE,,,
顾伟,NONE,,,
蒋明,NONE,,,
吴桂昌,NONE,,,
刘毅,NONE,,,
柯树泉,NONE,,,
黄河清,NONE,,,
郁霞秋,NONE,,,
邱醒亚,NONE,,,
朱吉满,NONE,,,
吴建新,NONE,,,
王佳,NONE,,,
阮加根,NONE,,,
阮静波,NONE,,,
吴开贤,NONE,,,
刘江山,NONE,,,
沈淦荣,NONE,,,
仇建平,NONE,,,
陈少忠,NONE,,,
杨华,NONE,,,
刘德群,NONE,,,
薛德龙,河南师范大学,教授,,
王垚浩,NONE,,,
何勇,NONE,,,
钟玉,NONE,,,
问泽鸿,NONE,,,
问泽鑫,NONE,,,
马孝武,NONE,,,
徐仁华,NONE,,,
徐敏,NONE,,,
陈福成,NONE,,,
陈福泉,NONE,,,
郑铁江,NONE,,,
蔡荣军,NONE,,,
陈家兴,NONE,,,
曹积生,NONE,,,
朱新生,NONE,,,
李良彬,NONE,,,
方贵权,NONE,,,
丁元伟,NONE,,,
续文利,NONE,,,
方幼玲,NONE,,,
郑玉芝,NONE,,,
杨海洲,NONE,,,
蒋卫平,NONE,,,
李小龙,NONE,,,
王绍东,NONE,,,
曲思秋,NONE,,,
万连步,中国农业大学,教授,,
万连步,山东农业大学,教授,,
杨飞,NONE,,,
吴长鸿,NONE,,,
杨宁恩,NONE,,,
胡宜东,NONE,,,
鲁峰,NONE,,,
王来春,NONE,,,
夏春良,NONE,,,
侯建芳,NONE,,,
曹坚,NONE,,,
孙庆炎,NONE,,,
吴斌,NONE,,,
张杰,NONE,,,
黄志明,NONE,,,
杨君敏,NONE,,,
叶远西,NONE,,,
范志全,NONE,,,
吴建,NONE,,,
陈卫东,NONE,,,
王桂波,NONE,,,
陈玉剑,NONE,,,
黄伟国,NONE,,,
金鑫,NONE,,,
孙金国,NONE,,,
孙锋峰,NONE,,,
谢建勇,NONE,,,
张恩荣,NONE,,,
沈小平,NONE,,,
钱慧芳,NONE,,,
王青运,NONE,,,
李水荣,NONE,,,
贺国英,NONE,,,
林平涛,NONE,,,
仲汉根,NONE,,,
郑戎,NONE,,,
高欣,NONE,,,
张思夏,NONE,,,
张华凯,NONE,,,
陈沛云,NONE,,,
宋七棣,NONE,,,
张广慧,NONE,,,
侯巍,NONE,,,
王民,NONE,,,
郭卓才,NONE,,,
马鸿,NONE,,,
沈建平,NONE,,,
何宁,NONE,,,
陈黎明,NONE,,,
朱德宇,NONE,,,
彭继泽,NONE,,,
倪开禄,NONE,,,
周斌全,NONE,,,
任建华,NONE,,,
任富佳,NONE,,,
陈秀玉,NONE,,,
胡津生,NONE,,,
常世平,NONE,,,
邓颖忠,NONE,,,
蔡小如,NONE,,,
杨振华,NONE,,,
陈东,NONE,,,
施延军,NONE,,,
沈介良,NONE,,,
林祥加,NONE,,,
王悦,NONE,,,
刘程宇,NONE,,,
吴建明,NONE,,,
王本善,NONE,,,
李学峰,NONE,,,
陈大魁,NONE,,,
陈健,NONE,,,
成固平,NONE,,,
周永麟,NONE,,,
赵笃学,NONE,,,
纪德法,NONE,,,
李良光,福州大学,教授,,
朱文明,NONE,,,
严俊旭,NONE,,,
许敏田,NONE,,,
吴学愚,NONE,,,
吴南平,NONE,,,
郭现生,NONE,,,
孙耀志,NONE,,,
刘国平,NONE,,,
金国清,NONE,,,
牟嘉云,NONE,,,
周福海,NONE,,,
商晓波,NONE,,,
吴延炜,NONE,,,
卢础其,NONE,,,
叶远璋,NONE,,,
何可玉,NONE,,,
史学海,NONE,,,
韩玉辉,NONE,,,
韩方如,NONE,,,
胡敏,NONE,,,
孙洁晓,NONE,,,
陈俊海,NONE,,,
祝恩福,NONE,,,
王耀方,NONE,,,
梁桂秋,NONE,,,
朱宝松,NONE,,,
史建伟,NONE,,,
黄松,NONE,,,
吴绪顺,NONE,,,
吴卫东,NONE,,,
李永东,NONE,,,
陈先保,NONE,,,
彭建虎,NONE,,,
吉素琴,NONE,,,
史万福,NONE,,,
高云颂,NONE,,,
喻月明,NONE,,,
钱志达,NONE,,,
邱光和,NONE,,,
陈玉忠,NONE,,,
张益胜,NONE,,,
陶一山,NONE,,,
陶一山,NONE,,,
刘晓东,NONE,,,
陈建飞,NONE,,,
王建军,NONE,,,
陈建飞,NONE,,,
谢宏,浙江工商大学,教授,,
朱德宇,NONE,,,
黄小强,NONE,,,
王振泰,NONE,,,
施卫东,安徽财经大学,教授,,
江淦钧,NONE,,,
张开元,NONE,,,
虞兔良,NONE,,,
虞兔良,NONE,,,
林伟章,NONE,,,
姜煜峰,NONE,,,
黄天火,NONE,,,
杨林,NONE,,,
宋斌,NONE,,,
高庆昌,NONE,,,
于秀媛,NONE,,,
潘爱华,北京大学,系副主任,,
潘爱华,北京大学,教授,,
石聚彬,NONE,,,
陈清州,NONE,,,
黄伟波,NONE,,,
黄伟鹏,NONE,,,
吴培服,NONE,,,
冯全宏,NONE,,,
吴涵渠,NONE,,,
高文班,NONE,,,
韩旭,NONE,,,
陈利祥,NONE,,,
朱星河,NONE,,,
顾瑜,NONE,,,
吴子文,NONE,,,
王传福,NONE,,,
张恭运,NONE,,,
张海林,NONE,,,
杨迎春,NONE,,,
方润刚,NONE,,,
胡柏林,NONE,,,
贾春琳,NONE,,,
汪南东,NONE,,,
许刚,NONE,,,
许刚,NONE,,,
王苗通,NONE,,,
吴以岭,河北医科大学,教授,,
程少博,NONE,,,
姚文琛,NONE,,,
刘桂雪,NONE,,,
窦刚,NONE,,,
周夏耘,NONE,,,
周夏耘,NONE,,,
王军民,NONE,,,
王树华,NONE,,,
张顺福,NONE,,,
唐健,NONE,,,
邹承慧,NONE,,,
唐灼林,NONE,,,
申东日,NONE,,,
高学明,NONE,,,
邹剑寒,NONE,,,
吕强,NONE,,,
何启强,NONE,,,
鲁小均,NONE,,,
鲁永,NONE,,,
刘萍,NONE,,,
吕仁高,NONE,,,
李介平,NONE,,,
俞建模,NONE,,,
吕永祥,NONE,,,
吕兰,NONE,,,
李刚,NONE,,,
林金锡,NONE,,,
陈根财,NONE,,,
池宇峰,NONE,,,
俞龙生,NONE,,,
江斌,NONE,,,
董新利,NONE,,,
柳兵,NONE,,,
郑渝力,NONE,,,
周维刚,NONE,,,
钱忠良,NONE,,,
汪建军,NONE,,,
黎仁超,NONE,,,
汝继勇,NONE,,,
胡智彪,NONE,,,
何全波,NONE,,,
陶建伟,NONE,,,
王春生,NONE,,,
韩涛,NONE,,,
洪树鹏,NONE,,,
方银军,江南大学,硕士生导师,,
李旭亮,NONE,,,
陈永洪,NONE,,,
林汝捷1,NONE,,,
杨建新,NONE,,,
张建均,NONE,,,
卢震宇,NONE,,,
王东辉,NONE,,,
赵凤岐,NONE,,,
贾朝民,NONE,,,
李云鹏,NONE,,,
胡士勇,NONE,,,
李银会,NONE,,,
戚建萍,NONE,,,
章利全,NONE,,,
闫伟,NONE,,,
杨卫东,NONE,,,
王斌,NONE,,,
杨振,NONE,,,
何亚民,NONE,,,
胡卫林,NONE,,,
王俊民,NONE,,,
李志江,NONE,,,
赵笃仁,NONE,,,
林永飞,NONE,,,
朱烨东,NONE,,,
敖小强,NONE,,,
陈禹,NONE,,,
顾永德,NONE,,,
陈克明,NONE,,,
李璟瑜,NONE,,,
涂善忠,NONE,,,
尹兴满,NONE,,,
黄文佳,NONE,,,
徐咸大,NONE,,,
杨永柱,NONE,,,
蔡拾贰,NONE,,,
赵国栋,NONE,,,
陆企亭,NONE,,,
姚其胜,NONE,,,
罗桥胜,NONE,,,
谢基柱,NONE,,,
杜力,NONE,,,
刘长杰,NONE,,,
张维仰,NONE,,,
刘建武,NONE,,,
吴华春,NONE,,,
由守谊,NONE,,,
王世孝,NONE,,,
李鹏志,NONE,,,
夏志生,NONE,,,
王润培,NONE,,,
施少斌,NONE,,,
王国熙,NONE,,,
刘良文,NONE,,,
高俊芳,NONE,,,
肖奋,NONE,,,
王跃荣,NONE,,,
郑炳旭,NONE,,,
陈乐伍,NONE,,,
翁耀根,NONE,,,
章启忠,NONE,,,
池方燃,NONE,,,
王东晓,NONE,,,
康宝华,NONE,,,
田明,NONE,,,
许三军,NONE,,,
王守兴,NONE,,,
冯帆,NONE,,,
杨小明,NONE,,,
俞国平,NONE,,,
王成栋,NONE,,,
任永明,NONE,,,
徐桂芬,NONE,,,
孙忠义,NONE,,,
曹世如,NONE,,,
邓喜军,NONE,,,
赵小强,NONE,,,
周举东,NONE,,,
周云杰,NONE,,,
滕用雄,NONE,,,
张世权,NONE,,,
郭建刚,NONE,,,
任思龙,NONE,,,
冯滨,NONE,,,
程上楠,NONE,,,
徐金富,NONE,,,
陈礼豪,NONE,,,
朱明虬,NONE,,,
陈辉,NONE,,,
秦英林,NONE,,,
张弢,NONE,,,
曹永贵,NONE,,,
尹洪卫,NONE,,,
时沈祥,NONE,,,
李勇,NONE,,,
钟葱,NONE,,,
陆挺,NONE,,,
田畴,NONE,,,
蒋小荣,NONE,,,
周明杰,NONE,,,
林仙明,NONE,,,
宫明杰,NONE,,,
阮鸿献,NONE,,,
许丹青,NONE,,,
黄汉侨,NONE,,,
黄舒婷,NONE,,,
石碎标,NONE,,,
郭英杰,NONE,,,
黄宣,广东农工商职业技术学院,教授,,
张华农,NONE,,,
李明,NONE,,,
李新生,NONE,,,
王进军,NONE,,,
何如,NONE,,,
关彦斌,黑龙江中医药大学,教授,,
刘新国,NONE,,,
张霖,NONE,,,
苏日明,天津商业大学,教授,,
苏日明,无锡商业职业技术学院,教授,,
郑创发,NONE,,,
潘先文,NONE,,,
杨俊斌,NONE,,,
孙清焕,NONE,,,
王寿纯,NONE,,,
吴波,南京林业大学,任教,1980/3,1984/8
吴波,东南大学,教师,,
刘宜云,NONE,,,
颜昌绪,NONE,,,
樊献俄,NONE,,,
刘梦龙,NONE,,,
刘东良,NONE,,,
陈会利,NONE,,,
高兴江,NONE,,,
詹谏醒,NONE,,,
钱木水,NONE,,,
吴锡盾,NONE,,,
陈宗明,NONE,,,
陈晓,NONE,,,
陈军,NONE,,,
林浩亮,NONE,,,
吕兴平,NONE,,,
朱堂福,NONE,,,
肖行亦,NONE,,,
高建成,NONE,,,
石义民,NONE,,,
