Abdul Abdulrixit,2008-2013,Member,CPPCC,National Committee,CPC,Leading Party Group
Abdul Abdulrixit,2008-2013,Vice-Chairman,CPPCC,National Committee
Abdul Abdulrixit,2007-2012,Member,CPC,Central Committee
Abdul Abdulrixit,2003-2008,Deputy Secretary,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,2003-2008,Member,CPPCC,National Committee,CPC,Leading Party Group
Abdul Abdulrixit,2003-2003,Secretary,Autonomous Regional People's Congress,CPC,Leading Party Group,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,2003-,Chairman,Autonomous Regional People's Congress,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,2003-2008,Vice-Chairman,CPPCC,National Committee
Abdul Abdulrixit,2002-2007,Member,CPC,Central Committee
Abdul Abdulrixit,1997-2002,Member,CPC,Central Committee
Abdul Abdulrixit,1994-2003,Chairman,Autonomous Regional People's Congress,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1994-2003,Deputy Secretary,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1994-2003,Chairman,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1993-1994,Deputy Secretary,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1993-1994,Acting Chairman,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1991-1993,Vice-Chairman,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1983-1991,Member,Planning Committee,CPC,Leading Party Group,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1983-1991,Secretary,Planning Committee,CPC,Leading Party Group,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1983-1991,Deputy Director,Planning Committee,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1980-1983,Deputy Director,Architectural Prospecting and Design Institute,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1965-1980,Technician and Engineer,Architectural Prospecting and Design Institute,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1960-1965,Student,Xinjiang Engineering Institute,Xinjiang Uygur Autonomous Region
Abdul Abdulrixit,1960,Joined,CPC
Abdurehim Amet,2008-2013,Vice-Chairman,Ethnic Affairs Committee of the NPC
Abdurehim Amet,2008-2013,Member,Standing Committee of the NPC
Abdurehim Amet,2004-2008,Chairman,Autonomous Regional People's Congress,Standing Committee,Xinjiang Uygur Autonomous Region
Abdurehim Amet,2001-2004,Vice-Chairman,Autonomous Regional People's Congress,Standing Committee,Xinjiang Uygur Autonomous Region
Abdurehim Amet,1993-2001,Member,CPC,Autonomous Regional Committee,Standing Committee,Xinjiang Uygur Autonomous Region
Abdurehim Amet,1983-1993,Deputy Secretary,CPC,Autonomous Regional Committee,Commission for Discipline Inspection,Xinjiang Uygur Autonomous Region
Abdurehim Amet,1981-1983,Deputy Secretary,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Abdurehim Amet,1979-1981,Section Chief,CPC,Autonomous Regional Committee,Organization Department,Xinjiang Uygur Autonomous Region
Abdurehim Amet,1977-1979,Secretary,CPC,Autonomous County Committee,Xinjiang Uygur Autonomous Region,Nilka County
Abdurehim Amet,1975-1977,Director,Cultural Revolution,Revolutionary Committee,Xinjiang Uygur Autonomous Region,Yining County
Abdurehim Amet,1975-1977,Deputy Secretary,CPC,Autonomous County Committee,Xinjiang Uygur Autonomous Region,Yining County
Abdurehim Amet,1973-1975,Secretary,Alstan Commune,Xinjiang Uygur Autonomous Region,Yining County
Abdurehim Amet,1971-1973,Deputy Director,Tianshan Commune,Cultural Revolution,Revolutionary Committee,Xinjiang Uygur Autonomous Region,Yining County
Abdurehim Amet,1966-1971,Deputy Secretary,Turpan Yuzi Commune,CPC,Party Committee,Xinjiang Uygur Autonomous Region,Yining County
Abdurehim Amet,1965,Joined,CPC
Abdurehim Amet,1964-1965,Worker,Turpan Yuzi Commune,Xinjiang Uygur Autonomous Region,Yining County
Abdurehim Amet,1959-1964,Student,Xinjiang Industry Institute,Mechanism Department,Xinjiang Uygur Autonomous Region
Abudukader Naisierding,1998-2008,Vice-Chairman,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Abudukader Naisierding,1993-1998,Special Commissioner,Prefectural Administrative Office,Xinjiang Uygur Autonomous Region,Kashi Prefecture
Abudukader Naisierding,1985-1998,Member,CPC,Autonomous Prefectural Committee,Xinjiang Uygur Autonomous Region,Kashi Prefecture
Abudukader Naisierding,1985-1998,Deputy Secretary,CPC,Autonomous Prefectural Committee,Xinjiang Uygur Autonomous Region,Kashi Prefecture
Abudukader Naisierding,1973,Joined,CPC
Abudukader Naisierding,1967-1985,Assistant Commissioner,Education Bureau,Xinjiang Uygur Autonomous Region,Jianshi
Abudukader Naisierding,1967-1985,Bureau Chief,Education Bureau,Xinjiang Uygur Autonomous Region,Jianshi
Abudukader Naisierding,1967-1985,Cadre,Xinjiang Uygur Autonomous Region,Kashi Prefecture
Abudureyimu Ajiyiming,2003-2008,Honorary Chairman,Xinjiang Federation of Returned Overseas Chinese,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,2003-2008,Vice-Chairman,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,2003-2008,Vice-Chairman,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,1998-2003,Vice-Chairman,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,1998-2003,Member,CPPCC,National Committee,Standing Committee
Abudureyimu Ajiyiming,1997-2007,Chairman,Xinjinang Federation of Industry and Commerce,Executive Committee,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,1997-2007,Member,All-China Federation of Industry and Commerce,Executive Committee
Abudureyimu Ajiyiming,1993-1998,Deputy,NPC
Abudureyimu Ajiyiming,1993-1998,Member,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,1988-1993,Member,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,1962-1988,Deputy Office Chief,People's Bank of China,Regional Branch,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,1962-1988,Vice-Chairman,Urumqi Federation of Returned Overseas Chinese,Executive Committee,Xinjiang Uygur Autonomous Region,Urumqi City
Abudureyimu Ajiyiming,1962-1988,Chief Accountant,People's Bank of China,Regional Branch,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,1962-1988,Deputy Chief Accountant,People's Bank of China,Regional Branch,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,1962-1988,Department Head,People's Bank of China,Regional Branch,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,,Cashier Assistant,People's Bank of China,Regional Branch,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,,Comprehensive Group Leader,People's Bank of China,Regional Branch,Xinjiang Uygur Autonomous Region
Abudureyimu Ajiyiming,,Office Worker,People's Bank of China,Regional Branch,Xinjiang Uygur Autonomous Region
Agya Losangtudain,1998-2000,Member,CPPCC,National Committee,Standing Committee
Agya Losangtudain,1998-2000,Member,CPPCC,National Committee
Agya Losangtudain,1995-2000,Vice-Chairman,All-China Youth Federation
Agya Losangtudain,1993-1998,Member,CPPCC,National Committee
Agya Losangtudain,1993-1998,Vice-Chairman,CPPCC,Provincial Committee,Qinghai Province
Agya Losangtudain,1993-1998,Vice-Chairman,Buddhist Association of China
Agya Losangtudain,1988-1993,Member,CPPCC,National Committee
Agya Losangtudain,,Deputy Secretary-General,CPPCC,Provincial Committee,Qinghai Province
Agya Losangtudain,,Chairman,Buddhist Association of China,Council
Agya Losangtudain,,Member,Buddhist Association of China,Council
Agya Losangtudain,,Vice-Chairman,Provincial Youth Federation,Qinghai Province
Agya Losangtudain,,Member,All-China Youth Federation
Agya Losangtudain,1981-1988,Vice-Chairman,Provincial Buddhist Association,Qinghai Province
Agya Losangtudain,1965-????,Student,Zhaxi Lhunbo Lamasery,Tibet Autonomous Region
Ai Baojun,2013-,Director,Shanghai Free-trade Zone Management Committee,Shanghai Municipality
Ai Baojun,2008-2013,Vice Mayor,People's Government,Shanghai Municipality
Ai Baojun,2003-2008,Deputy,NPC
Ai Baojun,1998-2007,Chief Accountant,Baoshan Iron and Steel Corporation
Ai Baojun,1998-2007,President,Baoshan Iron and Steel Corporation
Ai Baojun,1998-2007,General Manager,Baoshan Iron and Steel Corporation
Ai Baojun,1994-1998,Deputy Chief,Baoshan Iron and Steel Corporation,Programming Finance Department
Ai Baojun,1994-1998,Deputy Chief,Baoshan Iron and Steel Corporation,Finance Department
Ai Baojun,1994-2000,Deputy General Manager,Baoshan Iron and Steel Corporation
Ai Baojun,1983-1994,Deputy General Accountant,Northeastern University (NEU)
Ai Baojun,1983-1984,Teacher,Northeastern University (NEU),Management Department
Ai Baojun,1983,Graduate,Northeastern University (NEU)
Ai Guoxiang,2002-,Academician,Third World Academy of Sciences
Ai Guoxiang,1997-2000,Chairman,International Astronomical Union,Executive Committee
Ai Guoxiang,1993-,Academician,Chinese Academy of Sciences
Ai Guoxiang,1959-1963,Student,Beijing University,Physics Department,Beijing Municipality
Ai Husheng,2012-2017,Alternate Member,CPC,Central Committee
Ai Husheng,2007-2012,Alternate Member,CPC,Central Committee
Ai Husheng,2007-,Lieutenant General,PLA
Ai Husheng,2007-,Chief-of-Staff,PLA,Regions,Chengdu Military Region,Sichuan Province,Chengdu City
Ai Husheng,2003-2008,Deputy,NPC
Ai Husheng,2002-2007,Commander,PLA,Services and Arms,39th Group Army
Ai Husheng,2002-2007,Major General,PLA
Ai Pishan,2003-2006,Chairman,CPPCC,Provincial Committee,Shaanxi Province
Ai Pishan,2002-2007,Delegate,CPC,National Congress
Ai Pishan,2002-2003,Vice-Chairman,CPPCC,Provincial Committee,Shaanxi Province
Ai Pishan,1998-2003,Deputy,NPC
Ai Pishan,1998-2003,Delegate,Provincial People's Congress,Shaanxi Province
Ai Pishan,1997-2002,Deputy Secretary,CPC,Provincial Committee,Shaanxi Province
Ai Pishan,1997-2002,Director,Provincial Law-and-Order Comprehensive Administration Committee,Shaanxi Province
Ai Pishan,1997-2002,Director,Provincial Health Care Committee,Shaanxi Province
Ai Pishan,1993-1997,Member,CPC,Provincial Committee,Standing Committee,Shaanxi Province
Ai Pishan,1985-1993,Secretary,Public Security Department,General Office,CPC,Leading Party Group,Shaanxi Province
Ai Pishan,1985-1997,Director,Public Security Department,General Office,Shaanxi Province
Ai Pishan,1985-1993,Deputy Secretary,Public Security Department,General Office,CPC,Leading Party Group,Shaanxi Province
Ai Pishan,1985-1993,Deputy Director,Public Security Department,General Office,Shaanxi Province
Ai Pishan,,Cadre,Cultural Revolution,Revolutionary Committee,Political and Workers Group,Shaanxi Province,Yan'an City
Ai Pishan,,Cadre,Public Security Department,Political and Legislative Group,Shaanxi Province,Yan'an City
Ai Pishan,,Deputy Section Chief,Public Security Department,Shaanxi Province,Yan'an City
Ai Pishan,,Deputy Director,Public Security Department,Political and Legislative Group,Shaanxi Province,Yan'an City
Ai Pishan,,Member,CPC,County Committee,Shaanxi Province,Yan'an City
Ai Pishan,,Secretary,CPC,Provincial Committee,Political and Legislative Affairs Committee,Shaanxi Province
Ai Pishan,,Alternate Member,CPC,Provincial Committee,Shaanxi Province
Ai Pishan,,Deputy Secretary,CPC,County Committee,Shaanxi Province,Yan'an City
Ai Pishan,1968,Graduate,Northwest Institute of Politics and  Law
Ai Pishan,1964,Joined,CPC
Ai Zhisheng,1992-1997,Member,CPC,Central Committee
Ai Zhisheng,1987-1992,Member,CPC,Central Committee
Ai Zhisheng,1985-1994,Director,State Administration of Radio, Film and Television
Ai Zhisheng,1983-1985,Secretary-General,State Council
Ai Zhisheng,1982-1987,Alternate Member,CPC,Central Committee
Ai Zhisheng,1979-1983,Deputy Secretary,Tsinghua University,CPC,Party Committee,Beijing Municipality
Ai Zhisheng,1979-1983,Vice-President,Tsinghua University,Beijing Municipality
Ai Zhisheng,1973-1977,Worker,Cultural Revolution,Sent to do manual labor
Ai Zhisheng,1966-1971,Worker,Cultural Revolution,Sent to do manual labor
Ai Zhisheng,1960-1966,Deputy Secretary,Tsinghua University,CPC,Party Committee,Beijing Municipality
Ai Zhisheng,1950-1960,Deputy Secretary,Tsinghua University,CPC,Party Branch,Beijing Municipality
Alice Cheung Wing-chun,2003-,Person-in-Charge,Chinese General Chamber of Commerce,Training Programs for Senior Chinese Officials,Hong Kong SAR
Alice Cheung Wing-chun,1998-2003,Member,CPPCC,National Committee,Standing Committee
Alice Cheung Wing-chun,1996-2002,Member,1st Hong Kong SAR Government,Selection Committee
Alice Cheung Wing-chun,1995-1997,Member,Hong Kong SAR Preparatory Committee
Alice Cheung Wing-chun,1993-1998,Member,CPPCC,National Committee,Standing Committee
Alice Cheung Wing-chun,1992-1997,Member,All-China Federation of Industry and Commerce,Standing Committee
Alice Cheung Wing-chun,1992-1997,Member,All-China Federation of Industry and Commerce,Executive Committee
Alice Cheung Wing-chun,1988-1993,Member,CPPCC,National Committee
Alice Cheung Wing-chun,,General Manager,Yung Shing Enterprise Co.,Hong Kong SAR
Alice Cheung Wing-chun,,Vice-Chairman,Chinese General Chamber of Commerce
Alice Cheung Wing-chun,,Vice-President,Jinli Supermarket Co., Ltd,Hong Kong SAR
Alice Cheung Wing-chun,,Chairman,Hong Kong Management Association,Business Enterprise Management Center,Hong Kong SAR
Alice Cheung Wing-chun,,Managing Director,Taching Petroleum Co., Ltd,Hong Kong SAR
Aman Haji,2003-2004,Vice-Chairman,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Aman Haji,1999-2003,Deputy Secretary,Autonomous Region People's Government,High-Grade Highway Administration,CPC,Leading Party Group,Xinjiang Uygur Autonomous Region
Aman Haji,1995-1996,Director,Autonomous Region People's Government,High-Grade Highway Administration,Xinjiang Uygur Autonomous Region
Aman Haji,1992-1995,Director,Autonomous Region People's Government,Communications Department,Planning Division,Xinjiang Uygur Autonomous Region
Aman Haji,1984-1992,Deputy Director,Autonomous Region People's Government,Communications Department,Planning Division,Xinjiang Uygur Autonomous Region
Aman Haji,1983,Joined,CPC
Aman Haji,1976-1979,Cadre,Autonomous Region People's Government,Communications Department,Publicity Section,Xinjiang Uygur Autonomous Region
Aman Haji,1976,Graduate,Xi'an Jiaotong University,Shaanxi Province,Xi'an City
Aman Haji,1962-1971,Worker,Wulasitai Farm,Xinjiang Uygur Autonomous Region,Bayinguoleng Mongol Prefecture
Amudun Niyaz,,Member,CPC,Central Committee,Central Commission for Discipline Inspection
Amudun Niyaz,1997-2002,Delegate,CPC,National Congress
Amudun Niyaz,1993-1998,Deputy,NPC
Amudun Niyaz,1987-1992,Delegate,CPC,National Congress
Amudun Niyaz,1985-????,Secretary,CPC,Autonomous Regional Committee,Politics and Law Committee,Xinjiang Uygur Autonomous Region
Amudun Niyaz,1985-????,Deputy Secretary,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Amudun Niyaz,1983-,Chairman,Autonomous Regional People's Congress,Standing Committee,Xinjiang Uygur Autonomous Region
Amudun Niyaz,1979-1983,Vice-Chairman,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Amudun Niyaz,1978-1983,Vice-Chairman,Ethnic Affairs Committee of the NPC
Amudun Niyaz,1975-1978,Deputy,NPC
Amudun Niyaz,1973-1978,Secretary,CPC,Autonomous City Committee,Xinjiang Uygur Autonomous Region,Urumqi City
Amudun Niyaz,1973-1978,Deputy Secretary,CPC,Autonomous City Committee,Xinjiang Uygur Autonomous Region,Urumqi City
Amudun Niyaz,1966-1967,Mayor,People's Government,Xinjiang Uygur Autonomous Region,Urumqi City
Amudun Niyaz,1962-1966,Deputy Director,Commerce Department,Xinjiang Uygur Autonomous Region
Amudun Niyaz,1962-1966,Deputy Director,Supply and Marketing Cooperatives,Xinjiang Uygur Autonomous Region
Amudun Niyaz,1960-1962,Member,CPC,Autonomous County Committee,Secretariat,Xinjiang Uygur Autonomous Region,Luntai
Amudun Niyaz,1955-1960,Secretary,CYLC,Autonomous Prefecture-Level,Xinjiang Uygur Autonomous Region,Korla
Amudun Niyaz,1953,Joined,CPC
An Jian,2010-2013,Deputy Director,Legislative Affairs Office of the State Council
An Jian,2010-2013,Member,Legislative Affairs Office of the State Council,CPC,Leading Party Group
An Jian,2010-,Vice-Chairman,China Law Society
An Jian,2008-2010,Vice-Chairman,Legislative Affairs Committee of the NPC
An Jian,2008-2010,Director,Legislative Affairs Committee of the NPC,Economic Law Office
An Limin,2012-2017,Member,CPC,Central Committee,Central Commission for Discipline Inspection
An Min,2003-2005,Member,Ministry of Commerce,CPC,Leading Party Group
An Min,2003-2005,Vice-Minister,Ministry of Commerce
An Min,2001-2003,Vice-Minister,Ministry of Foreign Trade and Economic Cooperation
An Min,1996-2001,Member,Ministry of Foreign Trade and Economic Cooperation,CPC,Leading Party Group
An Min,1996-2001,Assistant Minister,Ministry of Foreign Trade and Economic Cooperation
An Min,1993-1996,Director,Ministry of Foreign Trade and Economic Cooperation,Taiwan, Hong Kong and Macao Affairs Department
An Min,1992-1993,Director,Ministry of Foreign Economic Relations and Trade,Taiwan, Hong Kong and Macao Affairs Department
An Min,1990-1992,Director,Ministry of Foreign Economic Relations and Trade,Economic and Trade Relations with Taiwan Department
An Min,1988-1990,Deputy Director,Ministry of Foreign Economic Relations and Trade,Economic and Trade Relations with Taiwan Department
An Min,1986-1988,Deputy Director,Ministry of Foreign Economic Relations and Trade,Office of Trade with Taiwan
An Min,1982-1986,Division Chief,Ministry of Foreign Economic Relations and Trade,Import and Export Department
An Min,1982-1986,Deputy Division Chief,Ministry of Foreign Economic Relations and Trade,Import and Export Department
An Min,1982-1986,Staff Member,Ministry of Foreign Economic Relations and Trade,Import and Export Department
An Min,1979-1982,Staff Member,Ministry of Foreign Trade and Economic Cooperation,Fourth Bureau
An Min,1979,Joined,CPC
An Min,1975-1979,Controller,Huainan Chemical Fertilizer Plant,Production Section,Anhui Province,Huainan City
An Min,1975-1979,Technician,Huainan Chemical Fertilizer Plant,Anhui Province,Huainan City
An Min,1970-1975,Teacher,Hebei Province,Chicheng County
An Min,1970,Graduate,University of International Relations,English Department,Beijing Municipality
An Pingsheng,1982-1987,Member,CPC,Central Committee
An Pingsheng,1977-1982,Member,CPC,Central Committee
An Pingsheng,1973-1977,Member,CPC,Central Committee
An Qiyuan,1998-2003,Member,CPPCC,National Committee
An Qiyuan,1998-,Chairman,CPPCC,Provincial Committee,Shaanxi Province
An Qiyuan,1997-2002,Delegate,CPC,National Congress
An Qiyuan,1994-1997,Secretary,CPC,Provincial Committee,Shaanxi Province
An Qiyuan,1993-1997,Delegate,CPC,National Congress
An Qiyuan,1992-1995,Member,CPC,Central Committee,Central Commission for Discipline Inspection,Standing Committee
An Qiyuan,,Secretary,CPC,Provincial Committee,Policy and Law Committee,Shaanxi Province
An Qiyuan,,Deputy Secretary,CPC,Provincial Committee,Policy and Law Committee,Shaanxi Province
An Qiyuan,,Secretary,CPC,Municipal Committee,Shaanxi Province,Xi'an City
An Qiyuan,1988-????,Member,CPC,Provincial Committee,Standing Committee,Shaanxi Province
An Qiyuan,,Director,China Seismological Bureau
An Qiyuan,,Deputy Director,China Seismological Bureau
An Qiyuan,,Director,Ministry of Petroleum Industry,Petroleum Geophysical Prospecting Bureau
An Qiyuan,,Chief,Daqing Oil Mine,1st Oil Extracting Headquarters,Underground Operation Section,Heilongjiang Province,Daqing City
An Qiyuan,,Director,Daqing Oil Mine,Heilongjiang Province,Daqing City
An Qiyuan,,Leader,Petroleum Exploration Bureau,Heilongjiang Province,Songliao
An Qiyuan,1956,Graduate,Northwest University,Geology Department,Shaanxi Province
An Qiyuan,1953,Joined,CPC
An Zhendong,2003-2008,Vice-Chairman,Provincial People's Congress,Standing Committee,Heilongjiang Province
An Zhendong,1998-2003,Member,CPPCC,National Committee,Standing Committee
An Zhendong,1997-,Vice-Chairman,Jiusan Society,Central Committee
An Zhendong,1993-1998,Member,NPC
An Zhendong,1988-1993,Member,NPC
An Zhendong,1983-1988,Member,NPC
An Zhendong,1983-????,Vice-Governor,People's Government,Heilongjiang Province
An Zhendong,1981,Joined,Jiusan Society
An Zhendong,,Chief Engineer,No. 2 Light Industry Bureau,Heilongjiang Province,Harbin City
An Zhendong,,Deputy Director,Rectification Equipment Factory,Heilongjiang Province,Harbin City
An Zhendong,,Engineer,Railway Administration,Electric Power Division,Heilongjiang Province,Qiqihar City
An Zhendong,1951,Graduate,Hebei Engineering College,Electrical Communications Department,Hebei Province
An Zhisheng,2008-,President,INQUA Commission on Loess
An Zhisheng,1999-2002,Director,Chinese Academy of Sciences
An Zhisheng,1995-2000,Director,State Key Laboratory of Loess and Quaternary Geology
An Zhisheng,1991-,Member,Chinese Academy of Sciences
An Zhisheng,1966,Graduate,Chinese Academy of Sciences,Geological Research Institute
An Zhisheng,1962,Graduate,Nanjing University,Jiangsu Province,Nanjing City
An Zhiwen,1982-1987,Alternate Member,CPC,Central Committee
An Zijie,1993-1998,Vice-Chairman,CPPCC,National Committee
An Ziwen,1956-1969,Member,CPC,Central Committee
Anwar Amut,2000-,President,Xinjiang University,Xinjiang Uygur Autonomous Region,Urumqi City
Anwar Amut,1999-2000,Deputy Director,Seismic Bureau,Xinjiang Uygur Autonomous Region
Anwar Amut,1999-2000,President,Xinjiang Engineering Institute,Xinjiang Uygur Autonomous Region
Anwar Amut,1977,Graduate,Beijing University,Geophysics Department,Beijing Municipality
Arken Imirbaki,2013-,Vice-Chairman,Standing Committee of the NPC
Arken Imirbaki,2001-,Member,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Arken Imirbaki,2001-,Vice-Chairman,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Arken Imirbaki,1999-2001,Secretary-General,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Arken Imirbaki,1997-1999,Deputy Secretary,Electronics Industry Department,CPC,Party Committee,Xinjiang Uygur Autonomous Region
Arken Imirbaki,1997-1999,Director General,Electronics Industry Department,Xinjiang Uygur Autonomous Region
Arken Imirbaki,1994-1997,Deputy Director-General,Economic and Trade Committee,Xinjiang Uygur Autonomous Region
Arken Imirbaki,1992-1994,Assistant to Mayor,People's Government,Xinjiang Uygur Autonomous Region,Urumqi City
Arken Imirbaki,1980-,Joined,CPC
Aronhan'aji ,2003-2005,Vice-President,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Aronhan'aji ,,President,Xinjiang Uygur Islamic Association
Aronhan'aji ,,Vice-President,CPPCC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region,Keshen
Aronhan'aji ,,Vice-Chairman,China Islamic Association
Ashanbaike Turdi,2001-,Deputy Director,Autonomous Regional People's Congress,Standing Committee,Xinjiang Uygur Autonomous Region
Ashanbaike Turdi,1998-2001,Director,Autonomous District People's Congress,Standing Committee,Xinjiang Uygur Autonomous Region,Kezilesu District
Ashanbaike Turdi,1993-1998,Deputy Secretary,CPC,Autonomous District Committee,Xinjiang Uygur Autonomous Region,Kezilesu District
Ashanbaike Turdi,1992-1993,Subcomissioner,Xinjiang Uygur Autonomous Region,Kezilesu District
Ashanbaike Turdi,1990-1992,Secretary,CPC,Autonomous District Committee,Commission for Discipline Inspection,Xinjiang Uygur Autonomous Region,Kezilesu District
Ashanbaike Turdi,1990-1992,Member,CPC,Autonomous District Committee,Standing Committee,Xinjiang Uygur Autonomous Region,Kezilesu District
Ashanbaike Turdi,1987-1990,Magistrate,County (District) People's Court,Xinjiang Uygur Autonomous Region,Wuqia County
Ashanbaike Turdi,1974,Joined,CPC
Ashanbaike Turdi,1971-1987,Director,Education Bureau,Xinjiang Uygur Autonomous Region,Wuqia County
Ashanbaike Turdi,1964-1971,Culture and Education Secretary,People's Government,Xinjiang Uygur Autonomous Region,Kezilesu District
Ashanbaike Turdi,1962-1964,Student,Kezilesu Normal School,Xinjiang Uygur Autonomous Region,Kezilesu District
Ashat Kerimbay,2007-2012,Member,CPC,Central Committee
Ashat Kerimbay,2003-2008,Member,CPPCC,National Committee
Ashat Kerimbay,2003-,Chairman,CPPCC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Ashat Kerimbay,2002-2007,Alternate Member,CPC,Central Committee
Ashat Kerimbay,2001-2006,Member,CPC,Autonomous Regional Committee,Standing Committee,Xinjiang Uygur Autonomous Region
Ashat Kerimbay,1997-2002,Alternate Member,CPC,Central Committee
Ashat Kerimbay,1996-2006,Deputy Secretary,CPC,Autonomous Regional Committee,Xinjiang Uygur Autonomous Region
Ashat Kerimbay,1993-1998,Deputy,NPC
Ashat Kerimbay,1993-1996,Vice-Chairman,Autonomous Region People's Government,Xinjiang Uygur Autonomous Region
Ashat Kerimbay,1988-1993,Governor,People's Government,Xinjiang Uygur Autonomous Region,Ili Kazak Prefecture
Ashat Kerimbay,1988-1993,Magistrate,Intermediate People's Court,Xinjiang Uygur Autonomous Region,Ili Kazak Prefecture
Ashat Kerimbay,1988-1993,Deputy,NPC
Ashat Kerimbay,1988-1993,Deputy Secretary,CPC,Autonomous Prefectural Committee,Xinjiang Uygur Autonomous Region,Ili Kazak Prefecture
Ashat Kerimbay,1987-1988,Secretary,Ili Teachers' College,CPC,Party Committee,Xinjiang Uygur Autonomous Region,Yili
Ashat Kerimbay,1984-1987,Deputy Commissioner,Prefectural Administrative Office,Xinjiang Uygur Autonomous Region,Yili
Ashat Kerimbay,1976-1983,Deputy Head,CPC,Autonomous Prefectural Committee,Organization Department,Xinjiang Uygur Autonomous Region,Yili
Ashat Kerimbay,1975,Joined,CPC
Ashat Kerimbay,1972-1976,Magistrate,County (District) People's Court,Xinjiang Uygur Autonomous Region,Yining County
Ashat Kerimbay,1970-1972,Soldier,PLA
Ashat Kerimbay,1970,Graduate,Xinjiang University,Chinese Language and Literature Department,Xinjiang Uygur Autonomous Region
