陈兆民,高级经济师
寇卫平,高级经济师
何冰,NONE
旦增,NONE
陈汛桥,NONE
黄建荣,NONE
付德新,高级政工师
陈俊豪,高级工程师
陈天麟,NONE
陈根伟,NONE
王文学,NONE
王新敏,NONE
熊瑞忠,高级经济师
童国华,高级工程师
穆传江,高级工程师
洛少宁,高级工程师
范红卫,NONE
石盛奎,高级经济师
白英,高级会计师
孙亮,高级会计师
孙亮,注册会计师
任武贤,高级工程师
任武贤,全国劳动模范
阮水龙,高级经济师
阮伟祥,NONE
郑超,高级工程师
郑超,政府特殊津贴
何琼,NONE
陈大江,NONE
葛行,NONE
王大和,NONE
马宗海,NONE
张学阳,高级工程师
李荣华,高级工程师
徐祥,高级工程师
徐祥,高级工程师
李禄安,NONE
张建华,NONE
王为民,高级工程师
王东红,NONE
施亮,NONE
沙敬禹,NONE
李兵,NONE
李远晨,高级政工师
李新海,高级经济师
汪天仁,高级工程师
李远晨,高级政工师
夏增文,高级经济师
畅丁杰,NONE
彭小海,NONE
李翠芳,NONE
罗志伟,NONE
何昌明,高级工程师
李贻煌,高级工程师
李保民,高级经济师
韩盛龙,高级工程师
程德保,高级经济师
杨柳,高级经济师
蒋国忠,高级工程师
蒋国忠,政府特殊津贴
肖文,高级工程师
曾智斌,NONE
于永利,NONE
王鹏,NONE
何为民,NONE
竺韵德,高级工程师
竺韵德,高级经济师
杨齐,NONE
竺晓东,NONE
姜志光,高级经济师
纪成友,NONE
高月飞,NONE
郭汉光,NONE
王维平,NONE
何国纯,NONE
梁君,高级会计师
李立,NONE
陈建威,高级经济师
许少才,NONE
蒋辉,NONE
翁振杰,NONE
崔坚,NONE
廖庆轩,高级经济师
卞平刚,NONE
卞刚红,NONE
卞平芳,NONE
付华廷,省劳动模范
管大源,高级经济师
吴全,NONE
李耀,NONE
卢广山,NONE
谢冠森,NONE
温显来,高级经济师
钟健华,NONE
周文,NONE
赵东亮,NONE
刘汉如,高级工程师
刘汉如,国务院政府特殊津贴
刘汉如,政府特殊津贴
刘汉如,全国劳动模范
沈伟良,市劳动模范
刘汉如,高级工程师
刘汉如,国务院政府特殊津贴
刘汉如,政府特殊津贴
刘汉如,全国劳动模范
赵东杰,NONE
潘刚升,NONE
张忠,NONE
刘希模,高级政工师
刘希模,高级经济师
潘利群,NONE
沈长全,NONE
杨根林,NONE
常青,NONE
冯孝庭,高级工程师
冯孝庭,政府特殊津贴
陈健,高级工程师
陈健,政府特殊津贴
刘林峰,NONE
陈宝通,高级会计师
古共伟,高级工程师
陈虹,NONE
杨宝立,高级经济师
李明鑫,高级工程师
张荣华,NONE
祁勇,NONE
杨天夫,NONE
朱保国,NONE
黄贤优,NONE
臧静涛,NONE
陶亚东,NONE
郝立华,高级工程师
张雪峰,NONE
张坚力,NONE
涂传岚,NONE
张文东,NONE
凌克,高级经济师
黄俊钦,NONE
林云,NONE
赵文芝,高级政工师
张国光,NONE
直军,高级会计师
蒙克勤,NONE
晏明,高级政工师
王春杰,NONE
吕小奎,高级经济师
吕小奎,高级经济师
周苏华,NONE
蔡建国,高级工程师
李大军,NONE
张泾生,NONE
王晓梅,高级工程师
朱希英,高级工程师
杨应亮,高级工程师
景济南,高级经济师
赵桂斌,高级经济师
杨锐,NONE
陈锦,高级工程师
郭勇义,NONE
杜文广,NONE
郑涛,高级政工师
胡泽松,高级工程师
陈鸿允,NONE
杨树坪,高级工程师
郑华,NONE
周炳军,高级工程师
张仕和,高级工程师
钟俊,高级工程师
陈晓颖,NONE
赵首先,高级经济师
肖文,高级经济师
薛滨,高级工程师
王清文,高级工程师
彭兴宇,高级会计师
彭兴宇,注册会计师
金玉军,高级工程师
徐绍芳,高级经济师
徐绍芳,市劳动模范
李良仕,高级经济师
林绍华,高级工程师
叶惠丽,高级工程师
陶晓华,高级经济师
周建平,高级经济师
周建平,省劳动模范
赵明远,高级经济师
杨华,NONE
周海江,NONE
周鸣江,NONE
周宏江,高级经济师
刘连红,NONE
陆建平,NONE
高旭光,NONE
张健,NONE
任向东,NONE
李延人,高级工程师
孟广宝,NONE
周易,NONE
张良,NONE
田富军,高级工程师
杜毅敏,高级工程师
贺治强,高级工程师
何振亚,NONE
闵涛,高级工程师
卜凡强,高级工程师
卜凡强,政府特殊津贴
肖世杰,高级工程师
奚国富,高级工程师
李安民,高级工程师
李安民,全国劳动模范
李猛,NONE
么志义,高级经济师
马连明,高级工程师
胡联奎,NONE
王维航,NONE
王维航,NONE
何樟兴,NONE
傅日高,NONE
金方平,NONE
金方平,NONE
陈广摄,NONE
周建雄,高级经济师
柳秀导,高级工程师
柳秀导,国务院政府特殊津贴
柳秀导,政府特殊津贴
左延安,NONE
安进,高级工程师
李国民,高级经济师
王世超,NONE
王东升,高级会计师
赵磊,高级工程师
李侠,高级会计师
刘让,NONE
朱宝泉,NONE
周斌,NONE
杨逢奇,高级经济师
周斌,NONE
闫作利,NONE
廉弘,NONE
夏协安,NONE
龚晓超,NONE
周伟兴,NONE
姚庆艳,NONE
李南高,省劳动模范
何勤,NONE
袁平东,NONE
汪思洋,NONE
吴铭爵,高级工程师
廖能成,高级工程师
廖能成,政府特殊津贴
覃永强,高级工程师
覃永强,市劳动模范
甘军,高级政工师
费云良,NONE
王春涛,NONE
程广辉,高级经济师
杨振峰,高级工程师
杨振峰,全国劳动模范
常怀春,高级工程师
魏家福,NONE
陈洪生,高级经济师
马泽华,高级经济师
许立荣,高级工程师
叶伟龙,高级经济师
万敏,NONE
孙家康,高级工程师
包宗业,高级经济师
张福平,高级经济师
常毅,高级经济师
柴连志,NONE
吴术,NONE
韩晓进,NONE
张如贵,NONE
林波,NONE
童来明,注册会计师
张强,注册会计师
陈济民,高级工程师
陈济民,高级经济师
戈德伟,高级经济师
李保平,高级工程师
才长伟,高级工程师
苏立航,高级工程师
何建文,NONE
冯忠铭,NONE
刘建顺,NONE
刘汉元,高级工程师
郑有全,高级经济师
郭传余,NONE
肖衡,NONE
张五一,高级工程师
钱俊,NONE
陈学东,高级工程师
陈学东,国务院特殊津贴
杜宣,NONE
赵剑,NONE
刘连营,NONE
邹鹏宏,高级会计师
杜淑明,NONE
王力民,NONE
李永进,高级工程师
王广林,高级工程师
王广林,高级经济师
尹自波,高级工程师
何福俊,NONE
李福昌,高级经济师
洪涛,高级工程师
张波,高级工程师
雷锦录,高级会计师
康军,NONE
韩晓更,高级经济师
韩东升,高级经济师
张劲峰,NONE
王萍,NONE
胡清熊,高级工程师
汪汉臣,高级工程师
邹武装,高级工程师
廖斌,NONE
宋亚立,NONE
曾鸿平,高级工程师
李东林,高级工程师
唐俊,NONE
汪云曙,高级政工师
陈向东,NONE
郑明坦,高级工程师
郑明坦,高级政工师
毛木金,高级工程师
熊一江,注册会计师
郑克一,NONE
李钢,NONE
王相阁,高级工程师
吴品标,NONE
于敏,NONE
郑艳民,高级经济师
修刚,高级经济师
朱胜英,NONE
刘进奎,NONE
杭金亮,高级政工师
田建国,NONE
曾雁鸣,NONE
孙继林,NONE
曾雁鸣,NONE
曾鉴,NONE
蒲太平,高级工程师
陈敏,NONE
任东川,NONE
杨铿,NONE
李鹏程,NONE
唐传勤,高级经济师
刘光兴,NONE
张文利,高级经济师
左斌,NONE
曹朝阳,高级工程师
曹朝阳,政府特殊津贴
王锋,高级工程师
王锋,政府特殊津贴
王锋,高级工程师
王锋,政府特殊津贴
白忻平,高级工程师
袁菊兴,高级工程师
黄化锋,NONE
陈嘉生,高级工程师
万冠清,高级会计师
王福军,高级经济师
蒋志坚,高级工程师
阮大平,高级经济师
阎洪生,高级经济师
阮大平,高级经济师
李雄,高级工程师
阎洪生,高级经济师
韩广岳,高级经济师
单银木,高级经济师
张世明,高级经济师
钟发平,NONE
朱飞锦,高级经济师
朱飞锦,省劳动模范
江端预,NONE
李喜增,高级工程师
缪志强,NONE
缪志强,NONE
陈孟礼,高级工程师
刘宝生,高级工程师
刘宝生,高级政工师
陈军华,NONE
林金本,高级经济师
张春光,NONE
贾林,高级工程师
许鹏,NONE
李军,NONE
王靖,NONE
周其钧,高级经济师
戚明珠,高级经济师
程晓曦,NONE
崔根良,高级政工师
崔根良,高级经济师
高安敏,NONE
钱建林,NONE
师春生,高级工程师
师春生,全国劳动模范
郝于田,高级经济师
刘永和,高级经济师
卢彦昌,高级工程师
卢彦昌,国务院政府特殊津贴
卢彦昌,政府特殊津贴
卢彦昌,全国劳动模范
杨凤翝,高级工程师
李立群,高级政工师
王福军,高级工程师
王福军,市劳动模范
宋鑫,高级工程师
孙兆学,高级工程师
宋鑫,高级工程师
姜标,NONE
宋晶,NONE
黄山,NONE
姜标,NONE
何昌明,高级工程师
张富强,NONE
何昌明,高级工程师
李赋屏,高级工程师
王冰,NONE
赖振元,高级工程师
赖振元,高级经济师
赖振元,省劳动模范
陈澄清,NONE
牛建国,高级工程师
李照智,高级工程师
张朝宏,高级工程师
严宏,高级工程师
严宏,省劳动模范
方朝阳,高级工程师
方朝阳,高级经济师
朱崇仁,NONE
董英,高级工程师
孙勇,NONE
江廷林,高级工程师
江廷林,国务院政府特殊津贴
江廷林,政府特殊津贴
童国华,高级工程师
卢勤,NONE
边程,高级经济师
林达贤,NONE
罗东江,NONE
潘正义,NONE
张增根,NONE
杜尧,高级工程师
潘旭东,NONE
时旸,国务院特殊津贴
伍青,NONE
吴启宏,高级工程师
吴启宏,高级工程师
王世才,高级工程师
王敬敏,NONE
赵时运,高级工程师
林起泰,NONE
黄曼民,NONE
张念民,NONE
洪和良,高级经济师
王伟林,NONE
林立新,高级工程师
李良龙,高级工程师
李良龙,国务院政府特殊津贴
李良龙,政府特殊津贴
谢飞,注册会计师
谭志红,高级工程师
何永祥,NONE
卿松,高级经济师
冯国胜,高级政工师
雷洪,NONE
刘建文,高级工程师
刘赟东,高级工程师
李其祥,高级政工师
傅民安,NONE
钟崇武,高级工程师
曹祖民,高级工程师
刘雨忠,高级工程师
李馥友,高级工程师
李馥友,高级经济师
高建军,高级工程师
高建军,国务院政府特殊津贴
高建军,政府特殊津贴
义宝厚,高级工程师
成锋,高级会计师
刘伟,高级工程师
赵磊,高级工程师
曹德法,高级政工师
曹德法,高级经济师
曹德法,全国劳动模范
符冬,高级工程师
符冬,高级经济师
胥大有,NONE
戈亚芳,高级经济师
付明仲,高级经济师
龚家申,NONE
李智明,NONE
刘勇,NONE
李智明,NONE
叶洋友,高级经济师
叶洋友,省劳动模范
叶林富,高级经济师
姚兴田,高级工程师
姚兴田,市劳动模范
蒋会成,省劳动模范
霍峰,NONE
李爱国,NONE
李同双,NONE
姬广怀,高级政工师
谢信跃,高级政工师
任银光,NONE
闫奎兴,高级工程师
何忠华,高级经济师
闫奎兴,高级工程师
费维武,NONE
奚国富,高级工程师
张建伟,高级工程师
马兴田,高级工程师
马兴田,全国劳动模范
袁仁国,高级经济师
黄明玖,NONE
黄言勇,NONE
陈保华,高级工程师
童建新,NONE
薛济萍,NONE
张文儒,高级经济师
张军,高级工程师
张军,全国劳动模范
迟耀勇,高级工程师
张晓军,NONE
许晓文,高级经济师
舒英钢,高级工程师
陶国平,高级经济师
翁景庆,高级会计师
唐志成,高级工程师
唐志成,高级工程师
王广钟,高级工程师
柴文,高级工程师
许晓鸣,NONE
朱其棕,高级会计师
杨国平,高级经济师
杨安国,NONE
郭前玉,NONE
封照波,NONE
刘敬路,NONE
孙利,NONE
段连文,NONE
崔之火,NONE
陈兴汉,高级工程师
陈兴汉,高级经济师
陈兴汉,省劳动模范
江劲松,市劳动模范
闫希军,国务院特殊津贴
闫凯境,NONE
唐敏,高级工程师
苏振明,NONE
杨军,高级工程师
程春平,高级工程师
程春平,国务院政府特殊津贴
程春平,政府特殊津贴
杨军,高级工程师
陈龙海,高级经济师
荀建华,高级经济师
荀建华,省劳动模范
王世全,高级经济师
潘利斌,NONE
邓守信,高级经济师
陈国和,NONE
崔照宏,NONE
王成耀,高级政工师
武宪章,高级经济师
何伟,高级工程师
马晓宏,高级会计师
王哲生,高级经济师
王哲生,省劳动模范
赵国柱,NONE
刘军,高级经济师
杜钟灵,高级经济师
范喜哲,高级工程师
杜建华,高级会计师
郭海,高级工程师
赵建泽,高级会计师
张万青,高级政工师
张万青,高级经济师
张万青,省劳动模范
时民,高级政工师
时民,高级经济师
陈玉民,NONE
王立君,NONE
陈潮,高级经济师
杨海,高级工程师
胡伟,高级经济师
陈维铉,高级工程师
刘同高,高级工程师
刘同高,国务院政府特殊津贴
刘同高,政府特殊津贴
刘同高,全国劳动模范
刘同高,省劳动模范
黄长庚,高级工程师
黄长庚,国务院政府特殊津贴
黄长庚,政府特殊津贴
黄长庚,省劳动模范
丁强,高级政工师
丁强,高级经济师
董其宏,高级工程师
边海青,高级经济师
薛桓,高级工程师
陈宗海,国务院特殊津贴
王亚非,全国劳动模范
王亚非,省劳动模范
王民,NONE
孙东兴,高级政工师
孙东兴,高级经济师
关长文,NONE
茆令文,高级工程师
茆令文,国务院政府特殊津贴
茆令文,政府特殊津贴
李勤夫,NONE
陈文理,NONE
郭亚军,NONE
何玉良,NONE
何京云,NONE
顾国平,NONE
肖伟,高级工程师
肖伟,国务院特殊津贴
余大全,高级经济师
李欣雨,高级工程师
张新广,高级工程师
刘彦龙,省劳动模范
张剑武,高级工程师
张剑武,政府特殊津贴
孙彦广,高级工程师
张平,高级经济师
葛黎明,高级经济师
张铭金,NONE
孔德双,NONE
周万幸,NONE
曾福生,高级经济师
曾福生,国务院特殊津贴
胡尔广,高级工程师
陈鸿增,高级工程师
罗韶颖,NONE
贾浚,NONE
向志鹏,高级会计师
王洪运,高级工程师
王洪运,高级经济师
王洪运,国务院政府特殊津贴
王洪运,政府特殊津贴
王洪运,全国劳动模范
曹龙祥,NONE
王德贤,高级经济师
夏林,NONE
吴明武,高级经济师
吴明武,高级经济师
叶继革,NONE
许德来,NONE
叶继革,NONE
许德来,NONE
史济春,高级工程师
王子亮,高级工程师
李涛,高级经济师
黄大成,NONE
彭政纲,NONE
彭政纲,NONE
刘曙峰,NONE
郭华强,NONE
陈国平,NONE
胡季强,高级工程师
胡季强,政府特殊津贴
程汉川,高级经济师
程汉川,国务院特殊津贴
程汉川,全国劳动模范
李秉骥,NONE
胡建飞,NONE
李秉骥,NONE
王启林,高级工程师
孙新华,高级经济师
孔祥喜,高级工程师
张宝春,高级工程师
许鲁平,高级经济师
许鲁平,省劳动模范
赵哲夫,高级工程师
孔德永,NONE
王世根,市劳动模范
李晓,NONE
刘海峡,高级工程师
陆海军,高级经济师
朱炎,NONE
吴贞予,NONE
高巨谦,NONE
孙振华,高级工程师
鞠建宏,NONE
孙振华,高级工程师
肖世猛,高级工程师
陈建成,高级经济师
陈永苗,NONE
王建乔,高级工程师
赵峡,高级工程师
沈东新,高级会计师
李延江,NONE
王金华,国务院政府特殊津贴
王金华,政府特殊津贴
何德祥,NONE
周守为,高级工程师
刘健,高级工程师
王新潮,高级经济师
王新潮,全国劳动模范
郭文叁,高级工程师
朱永强,NONE
王刚,高级工程师
王刚,国务院特殊津贴
王刚,省劳动模范
赵毅新,高级经济师
王文京,NONE
杨启昭,高级经济师
杨启昭,省劳动模范
杨宝生,NONE
陆致成,NONE
黄代放,高级经济师
陈福胜,高级经济师
陈福胜,国务院特殊津贴
曾凡沛,高级经济师
赵伟,NONE
张光臣,NONE
刘达,NONE
张志新,NONE
叶湘武,NONE
窦啟玲,NONE
张洪恩,省劳动模范
马路平,NONE
贺怀钦,NONE
崔红松,高级会计师
王伟,高级经济师
季诚建,高级工程师
王佳芬,高级经济师
王佳芬,市劳动模范
赵柏礼,高级工程师
赵柏礼,高级经营师
庄国蔚,NONE
张崇建,NONE
孙勇才,NONE
姜夏,高级经济师
奚河滨,高级工程师
奚河滨,国务院政府特殊津贴
奚河滨,政府特殊津贴
王道明,高级经济师
刘长友,NONE
汤贤富,NONE
易怀泉,NONE
李民,NONE
赵伟平,NONE
李民,NONE
李桂荣,高级会计师
李桂荣,注册会计师
金志国,高级经济师
孙明波,国务院特殊津贴
方中华,NONE
易梅,NONE
刘欲晓,NONE
顾培柱,高级经济师
傅新华,高级工程师
王强,NONE
黄峰,高级工程师
刘家雄,高级经济师
黄金刚,NONE
唐相道,高级经济师
秦少秋,NONE
陈铁铭,高级经济师
张文卿,高级经济师
郑元湖,NONE
李培忠,高级经济师
夏斯成,NONE
丁明年,NONE
周群,高级经营师
郭海祥,高级工程师
郑树昌,NONE
徐林宝,高级经济师
肖宏振,NONE
阮人旦,NONE
王文杰,NONE
张玉良,高级经济师
王鸿锷,高级政工师
张杰,高级工程师
曹水和,NONE
杨修福,高级工程师
肖义南,NONE
李保卫,NONE
史佩欣,NONE
雷升逵,高级会计师
张弘,NONE
何国华,NONE
祁玉民,高级工程师
张文卿,高级经济师
李培忠,高级经济师
叶富才,高级经济师
吴邦兴,NONE
刘效军,NONE
周秀华,高级政工师
杨国平,高级经济师
胡书刚,高级经济师
石力华,高级经济师
卡先加,NONE
张芝庭,高级经济师
赵新先,政府特殊津贴
赵新先,全国劳动模范
崔军,NONE
许宝星,高级工程师
王延涛,NONE
彭龙,NONE
李杰,NONE
王红梅,NONE
蔡少斌,高级工程师
王铁锋,NONE
陶林,NONE
涂明海,高级经济师
程健,NONE
涂建敏,高级会计师
吴顺宝,高级政工师
吴顺宝,高级经济师
葛俊杰,高级会计师
李克让,NONE
谈逸,NONE
李建华,NONE
王连景,NONE
程鹏,NONE
孔令泉,NONE
李保荣,NONE
刘军,NONE
徐荣一,高级工程师
周波,高级工程师
王强,NONE
刘训峰,高级工程师
李军,高级经济师
黄岱列,高级政工师
黄岱列,高级经济师
顾惠龙,高级经济师
俞友涌,高级经济师
沈建芳,高级工程师
沈建芳,国务院特殊津贴
沈建芳,高级工程师
沈建芳,国务院特殊津贴
叶立润,NONE
佘宝庆,高级经济师
徐伟梧,高级经济师
蒋耀,高级工程师
毛辰,NONE
陈靖,NONE
毛辰,NONE
汤富祥,NONE
钱明,NONE
范宪,高级工程师
刘训峰,高级工程师
王生洪,NONE
张陆洋,NONE
席时平,NONE
安秀清,高级经济师
江锡洲,NONE
顾振奋,高级经济师
徐若海,NONE
吴永强,高级经济师
杨博,NONE
张斌,NONE
文德芳,高级会计师
施德容,NONE
章曦,高级经济师
章曦,注册会计师
邱平,高级政工师
秦云,高级工程师
朱匡宇,高级经济师
朱勇,高级工程师
马立行,高级经济师
高海浩,NONE
唐海根,NONE
黄政,高级经营师
张宗宝,NONE
鲍崇宪,NONE
鲍玉洁,NONE
朱建舟,高级工程师
杨国平,高级经济师
周云鹤,高级经济师
魏建华,NONE
金健,NONE
徐忠伟,高级经济师
王成明,NONE
陈光平,NONE
陈光平,NONE
张坚白,高级经济师
马坚泓,高级工程师
王强,NONE
裘新,NONE
黎瑞刚,NONE
王建军,NONE
吴明烈,NONE
王政,NONE
王伟旭,注册会计师
程齐鸣,NONE
杨小明,NONE
俞标,高级经济师
张素心,高级工程师
黄国平,NONE
南新生,NONE
倪翼丰,高级会计师
穆浩平,高级会计师
鲍康荣,NONE
元建兴,高级经济师
王玮,高级工程师
李建红,高级经济师
李建红,全国劳动模范
程光,高级经济师
程光,高级会计师
朱旭东,高级工程师
杨祥海,高级经济师
吴家骅,高级经济师
仇伟国,NONE
吴建雄,高级工程师
陈铭珊,NONE
顾青,NONE
徐风,高级经济师
范永进,高级经济师
刘虎廷,NONE
廖政权,高级政工师
李培佩,NONE
李德福,NONE
韩旭东,NONE
陈照,省劳动模范
何平,NONE
王勇,NONE
李德福,NONE
陈玉华,高级经济师
周立武,高级经济师
刘新民,NONE
舒榕斌,高级经济师
章关明,NONE
舒榕斌,高级经济师
刘宏,NONE
芮友仁,高级工程师
芮友仁,政府特殊津贴
刘强,NONE
孔庆伟,高级经济师
蒋耀,高级工程师
安红军,NONE
沈懋兴,NONE
杨原平,NONE
邵晓明,NONE
唐岷,NONE
顾有根,NONE
邵礼群,高级经济师
黄峰,高级工程师
蔡小庆,高级工程师
李遵义,NONE
邓景顺,高级工程师
韩飞,NONE
刘鸿雁,NONE
肖勇,高级经济师
仰融,NONE
吴小安,NONE
王世平,NONE
祁玉民,高级工程师
郁建福,高级经济师
樊志强,NONE
邵礼群,高级经济师
黄峰,高级工程师
涂国身,NONE
程秉海,高级经济师
吴平,NONE
叶凯,NONE
徐晓亮,NONE
张勇鹤,高级工程师
丁公才,NONE
陆云良,NONE
张杰,高级工程师
麦校勋,NONE
任昌建,NONE
胡巍,NONE
余蒂妮,NONE
许佳明,NONE
许振东,NONE
徐祗祥,NONE
贾放,NONE
贾洪浩,高级经济师
李冀中,NONE
鲍玉桐,高级工程师
赵炳弟,高级工程师
卜世成,高级政工师
杨文良,高级工程师
王岩,NONE
王宗光,NONE
许晓鸣,NONE
朱其棕,高级会计师
钱天东,NONE
刘玉文,NONE
张同恩,高级经济师
孙冬琳,高级经济师
洪任初,高级经济师
李仲秋,NONE
康慧军,高级经济师
杨小明,NONE
李晋昭,NONE
刘存周,高级经济师
郝伟哲,NONE
张利君,NONE
谢蔚,高级工程师
章东凡,高级经济师
柳政,NONE
俞向前,高级经济师
张逸屏,高级经济师
陈吉庆,高级经济师
石松,高级经济师
李标,高级工程师
李标,国务院政府特殊津贴
李标,政府特殊津贴
左洪波,国务院政府特殊津贴
左洪波,政府特殊津贴
李文海,高级工程师
荆朝晖,NONE
吴惠明,高级经济师
顾斌,NONE
张晓耕,高级经济师
杜自弘,高级经济师
蒋晓萌,高级工程师
蒋晓萌,国务院特殊津贴
钱永涛,NONE
章鹏飞,NONE
范建国,NONE
宋晓明,NONE
胡新笠,NONE
贺顺明,NONE
赵锐勇,NONE
夏义宝,NONE
郭京平,NONE
陈宽金,高级经济师
黄顺福,高级工程师
高淳,NONE
朱胜杰,NONE
徐林宝,高级经济师
朱胜杰,NONE
蔡顺明,高级工程师
刘世才,高级经济师
陈辰康,高级经济师
应土歌,NONE
陈鹏飞,NONE
杜尧,高级工程师
敖刚,NONE
蔡昌庆,NONE
古松,NONE
陈建龙,NONE
范晓岚,高级经济师
范晓岚,省劳动模范
杨佰祥,NONE
杨学品,NONE
陈国强,高级经济师
夏杰,NONE
周卫中,NONE
鲍康荣,NONE
蔚宏久,NONE
曹宏斌,NONE
徐千,NONE
刘波,高级工程师
游文庆,NONE
张海生,NONE
许伟文,NONE
戚围岳,NONE
李三宁,NONE
王恒,NONE
杨怀珍,NONE
沈国军,NONE
邱中伟,NONE
赵庆,NONE
杨海飞,NONE
王灏,高级经济师
王琪,高级会计师
田振清,高级工程师
周孟尝,NONE
郑暑平,高级政工师
胡国良,高级工程师
李柱石,高级工程师
陈景奇,高级政工师
余宝山,高级工程师
韩广德,高级工程师
林小雄,高级工程师
凌玉章,高级经济师
叶天捷,NONE
郭清泉,高级会计师
谷涛,NONE
廉小强,高级工程师
黄莼,高级经济师
刘黎临,高级工程师
袁建华,NONE
徐建刚,NONE
陆益平,高级工程师
戎光道,高级工程师
王治卿,高级工程师
倪志华,高级工程师
张文卿,高级经济师
邹宁,NONE
杨绵绵,NONE
梁海山,高级工程师
张维加,NONE
张毅恒,NONE
张宗权,NONE
起明,NONE
薛科,NONE
蒋孟衡,高级工程师
刘平,NONE
张文,NONE
黄彬,NONE
刘平,NONE
裴西平,高级经济师
闫文泉,高级工程师
郁葱,NONE
黄胜,NONE
张忠,NONE
陈明魁,NONE
李非列,NONE
毕德才,NONE
彭瑞涛,NONE
朱红志,NONE
牛钢,高级经济师
雷黎光,NONE
陈国邦,高级经济师
柯法诚,NONE
林建星,NONE
陈友忠,NONE
鲜言,NONE
韩啸,NONE
曹和平,高级经济师
曹和平,国务院特殊津贴
曹和平,全国劳动模范
杨仁发,高级经济师
王为,NONE
王利民,NONE
魏占志,高级工程师
吕红献,高级政工师
吕红献,高级经济师
余国华,高级工程师
刘波,高级会计师
连刚,高级工程师
孟祥杰,NONE
赵利,NONE
刘波,NONE
王剑峰,NONE
张大成,NONE
李家顺,高级工程师
李家顺,政府特殊津贴
李家顺,全国劳动模范
薛维军,NONE
隗罡,NONE
林秀成,高级经济师
陈继达,高级经济师
王挺革,高级经济师
何洪达,NONE
刘贵亭,高级工程师
刘贵亭,高级工程师
王刚,高级工程师
王则瑞,NONE
顾惠忠,NONE
孟祥泰,NONE
蔡世杰,NONE
骆志松,NONE
贾涛,NONE
马金泉,NONE
王西民,高级工程师
邢道钦,高级工程师
邢道钦,政府特殊津贴
李淼,高级工程师
郭盟权,高级工程师
章祖法,NONE
应国强,NONE
庄国蔚,NONE
叶观年,NONE
庄国蔚,NONE
洪明德,高级政工师
闻淼,NONE
张智刚,NONE
吴建平,高级政工师
尚德鑫,NONE
李延江,NONE
王伟炎,高级工程师
吴培国,高级工程师
姚雄杰,NONE
陈东,NONE
姚彬捷,NONE
姜振飞,NONE
陈东,NONE
陈民群,高级经济师
黄永干,NONE
李家淼,高级经济师
周耀平,NONE
陶昀,高级经济师
尚凤和,NONE
王俊卿,NONE
王启民,高级工程师
田世光,高级工程师
程国勋,NONE
李中钦,NONE
吴金坤,NONE
刘兴堂,高级会计师
刘兴堂,注册会计师
宣守招,NONE
李小平,NONE
赵磊,NONE
李德芳,全国劳动模范
曹田平,高级工程师
曹田平,高级经济师
陈海燕,NONE
王恩德,NONE
于汝民,NONE
田长松,高级经济师
郑庆跃,高级经济师
卢伟,NONE
刘积仁,NONE
张书用,NONE
秦宏伟,高级工程师
于长敏,NONE
赵文旗,NONE
杨皓,高级经济师
杨皓,省劳动模范
脱利成,高级经济师
李新华,高级工程师
李万佰,高级经济师
刘威东,高级政工师
梁俍,NONE
周振德,高级工程师
王社平,高级工程师
祁泽民,高级工程师
赫孟合,高级工程师
李绍斌,高级工程师
教光印,高级工程师
刘秀玲,高级政工师
刘秀玲,高级经济师
于学忠,NONE
刘毅,高级经济师
傅跃红,高级经济师
白小易,NONE
王宏祥,NONE
庄立峰,NONE
李剑秋,高级政工师
李剑秋,高级经济师
张跃龙,NONE
牛敏,NONE
陈伟,高级工程师
凡剑,NONE
郑宝森,高级经济师
路书军,高级工程师
陈飞虎,NONE
程念高,高级工程师
任书辉,高级工程师
孙德利,高级工程师
冯久田,高级工程师
