陈兆民,高级经济师
张涛,高级工程师
陈树常,NONE
张毅,高级工程师
张毅,政府特殊津贴
刘伟,高级工程师
龚小力,高级经济师
龚小力,市劳动模范
肖诗新,高级经济师
刘伟力,高级经济师
何谦,NONE
方中华,NONE
冉茂平,高级会计师
周伯勤,NONE
余丽,NONE
韦俊民,NONE
王晓光,政府特殊津贴
刘卫东,政府特殊津贴
陈云,NONE
张静静,NONE
程世平,NONE
杨晓斌,NONE
杨维彬,NONE
叶龙,高级工程师
陈炎,NONE
臧家顺,NONE
张兴华,高级工程师
张建华,NONE
于源金,高级经济师
徐东波,NONE
张建华,NONE
张兴华,高级工程师
吴友明,高级经济师
纪向群,高级工程师
纪向群,高级经济师
徐明,NONE
孔丽,高级经济师
何贵品,高级工程师
郑弘波,NONE
夏令和,NONE
范余祯,高级政工师
范余祯,高级经济师
张宏,NONE
杜永忠,NONE
张宏,NONE
尚书志,高级经济师
薛佩珍,高级工程师
潘得国,高级政工师
曲剑午,高级工程师
郭文仓,高级工程师
金晓林,高级政工师
洪任初,高级经济师
胡茂元,高级工程师
胡茂元,高级经济师
陈虹,高级工程师
陈虹,高级经济师
徐建一,高级工程师
滕铁骑,高级工程师
金毅,NONE
刘道明,NONE
时钢,NONE
肖新才,高级经济师
任志强,NONE
孙秋艳,高级经济师
李维建,高级工程师
刘顺达,高级工程师
王琳,高级经济师
邹嘉华,高级工程师
邹嘉华,高级经济师
居少宏,高级经济师
祁英杰,NONE
高建荣,NONE
宋勤华,高级工程师
胡宗贵,高级工程师
尤廉,NONE
吴青龙,NONE
刘秉强,高级工程师
代威,NONE
华韡,NONE
朱铧,高级政工师
陈伟恕,NONE
马成樑,高级经济师
陆申,高级经济师
夏汉忠,高级经济师
欧阳旭,NONE
钟虹光,NONE
廖礼村,NONE
董全臣,NONE
易敏之,NONE
钟虹光,NONE
宋兴庭,高级经济师
贾鸿祥,NONE
李维艰,NONE
李小龙,NONE
黄玕,NONE
郭可,NONE
刘小勇,NONE
周丽萍,NONE
史进兵,NONE
马军,NONE
李大明,高级工程师
王文胜,NONE
俞敏亮,NONE
何福龙,高级经济师
孙丕恕,NONE
王柏华,NONE
王茂昌,高级会计师
王茂昌,注册会计师
王柏华,NONE
杨林峰,NONE
卢继延,NONE
钱锋,高级工程师
倪学明,NONE
吉群力,NONE
陆俊德,NONE
王建辉,NONE
孙永平,NONE
潘启胜,NONE
胡毅力,NONE
王志强,高级经济师
林守信,高级政工师
孙小钢,NONE
王跃仁,NONE
林端,NONE
姜亮,NONE
孙军亮,高级经济师
谭瑞松,高级工程师
王军,高级会计师
王军,国务院特殊津贴
田学应,NONE
李晓义,高级工程师
刘汉生,高级经济师
张德进,高级工程师
张德进,高级工程师
刘建新,NONE
吕建国,NONE
周国勋,NONE
单昶,高级工程师
苏振明,NONE
刘烈宏,高级工程师
倪剑云,高级工程师
李晓春,NONE
李建军,NONE
谭卫东,NONE
赵桂斌,高级经济师
孟祥凯,NONE
胡晓峰,高级经济师
胡晓峰,全国劳动模范
孙锦庆,NONE
李世杰,高级经济师
陈伟东,NONE
徐诚惠,NONE
徐成义,NONE
赵景璋,NONE
谭荣德,NONE
钱仁高,NONE
郑锦浩,高级会计师
江涤清,高级工程师
杨守峰,高级工程师
杨雄,NONE
昝圣达,高级经济师
昝圣达,全国劳动模范
陈义,高级经济师
郭家学,省劳动模范
张斌,NONE
董金江,高级经济师
孙勇,NONE
熊先儒,高级经济师
王德银,NONE
朱贤麟,高级经济师
朱贤麟,市劳动模范
张宪华,高级经济师
张宪华,市劳动模范
张祖忠,高级工程师
李安建,高级经济师
赖伟德,高级会计师
施继兴,NONE
郑国民,高级工程师
张泽熙,高级工程师
孙树刚,高级经济师
姜学荣,高级经济师
姜学荣,高级会计师
宋向阳,省劳动模范
黄万珍,NONE
蔡仁山,高级经济师
马雍全,高级经济师
聂如旋,高级经济师
杨肇基,高级工程师
杨肇基,高级经济师
黄建勇,高级经济师
郭明,NONE
常小刚,NONE
刘建中,高级工程师
王启瑞,高级工程师
孙凤娟,NONE
关永进,NONE
朱文臣,NONE
施嘉良,高级工程师
熊小星,NONE
刘彤,NONE
谢伯韬,NONE
李忠兴,NONE
李功臣,NONE
陈道江,高级会计师
李世杰,高级经济师
崔剑波,高级会计师
刘歧鸣,高级经济师
莫森,NONE
李玮,高级会计师
魏佑山,高级工程师
刘相学,高级会计师
王学德,高级政工师
刘卫国,高级工程师
徐鸣凤,高级经济师
徐鸣凤,全国劳动模范
蒙进暹,NONE
曲奎,NONE
洪水坤,高级经济师
韩铁林,高级经济师
章建辉,高级工程师
章建辉,国务院政府特殊津贴
章建辉,政府特殊津贴
刘从德,高级工程师
高祥友,高级工程师
郭琴,NONE
茹关筠,NONE
金良顺,高级工程师
金良顺,高级政工师
沈小军,高级经济师
翁桂珍,NONE
王少武,高级经济师
王琪,高级工程师
徐京付,NONE
朱炎,NONE
赵家友,NONE
夏蜀,高级经济师
刘文章,高级工程师
杨授诚,高级政工师
张鸿鸣,高级工程师
田心和,NONE
易从,NONE
叶效良,NONE
徐品云,NONE
唐勇,NONE
周大兵,高级工程师
朱永芃,高级工程师
陈飞虎,NONE
马炎,高级经济师
高云跃,NONE
沈水荣,高级经济师
陈纯,NONE
史烈,NONE
夏刚,NONE
徐炳祥,NONE
管雄文,NONE
褚敏,NONE
陈明东,高级会计师
刘栋来,高级工程师
王盛珍,NONE
姜肃敌,高级经济师
阮强,高级工程师
郭锴,NONE
陈木森,高级经济师
徐永模,NONE
黄建民,高级政工师
黄建民,高级经济师
李建寅,NONE
郑盛端,高级工程师
姜丰顺,NONE
林德金,NONE
霍丽君,高级工程师
杨宇,高级工程师
王玉锁,NONE
王群英,高级工程师
杨学平,NONE
胡友林,高级经济师
陈云华,高级经济师
王连春,NONE
高扬仁,高级经济师
高明辉,NONE
王兴,NONE
曾昭秦,NONE
顾建国,高级工程师
苏鉴钢,NONE
丁毅,高级工程师
郭双威,高级经济师
李秋喜,高级政工师
谭忠豹,高级政工师
谭忠豹,高级经济师
宋春迎,高级工程师
宋春迎,高级经济师
季松青,NONE
张兆锋,高级工程师
马源,高级工程师
马源,国务院特殊津贴
王良,高级工程师
张宏伟,高级经济师
常幸,NONE
张千兵,高级工程师
王社平,高级工程师
杨海静,高级会计师
胡崇杏,高级政工师
周自力,高级经济师
童民强,高级经济师
王昆东,高级经济师
陈玲,高级经济师
郭清泉,高级会计师
许振明,高级工程师
曲玉春,NONE
张春景,NONE
王少钦,NONE
龙长生,NONE
郭永明,NONE
黄飞,NONE
马婷婷,NONE
姚志贤,高级政工师
马惠熊,NONE
顾觉新,高级经济师
陈荣,NONE
陈闪,NONE
朱伯安,高级经济师
龙万里,NONE
贺涛,高级经济师
林益彬,高级经济师
赵健,高级经济师
姜先赋,高级政工师
陈彬,高级工程师
王志强,NONE
杨磊,NONE
张焰,高级工程师
张立津,NONE
回金普,高级政工师
刘明,高级经济师
陈伟宝,NONE
吕勇明,高级经济师
贺涛,高级经济师
秦青林,高级经济师
陈圣,NONE
杨传华,NONE
华洲,高级经济师
哈九如,高级经济师
陈剑峰,NONE
裘新,NONE
赵效定,高级政工师
张黎明,NONE
戴柳,高级经济师
王强,高级经济师
王宗南,高级经济师
吕勇明,高级经济师
黄真诚,高级经济师
马新生,高级工程师
马新生,高级经济师
陈晓宏,高级经济师
叶永明,NONE
曾永江,NONE
易江,NONE
张崃,NONE
王福琴,NONE
高宏彪,NONE
丁鸿利,NONE
姜林奎,NONE
刘占滨,NONE
张利君,NONE
赵万兴,NONE
楼炯友,NONE
孙建华,NONE
潘昵琥,高级工程师
代志军,高级经济师
吕晓明,高级政工师
晏兆祥,国务院特殊津贴
凌承进,高级经济师
殷卓人,NONE
赵刚,高级经济师
盛小洪,高级经济师
徐震午,高级政工师
陆琨,NONE
费立夫,高级会计师
宋孝鋆,NONE
钱耀忠,高级会计师
张焰,高级工程师
俞光耀,高级工程师
夏毓灼,高级工程师
王成明,NONE
徐建国,高级经济师
陈鸿,高级经济师
费钧德,高级经济师
费屹立,NONE
庄国蔚,NONE
徐麟,NONE
曹晓风,高级会计师
徐凡,NONE
王开国,高级经济师
黄富贵,NONE
黄跃,高级经济师
龚祥荣,NONE
许骍,NONE
倪润峰,高级工程师
倪润峰,政府特殊津贴
赵勇,高级工程师
陈龙兴,高级政工师
陈龙兴,高级经济师
肖国普,高级经济师
蓝青松,NONE
倪永刚,高级经济师
倪永刚,市劳动模范
张敏,高级工程师
黄永昌,NONE
董云雄,NONE
廖德荣,高级经济师
曾晓宁,高级经济师
张华龙,NONE
王斌,NONE
徐乐江,NONE
王文海,高级工程师
赵周礼,高级工程师
蒋为民,高级工程师
王力,高级工程师
王建云,NONE
钱刚,NONE
丁洁民,NONE
丁权,高级工程师
王敬武,NONE
诸一军,高级经济师
乔昌志,高级政工师
刘悉承,NONE
周永清,高级工程师
肖宗义,高级经营师
徐伟,高级经济师
莫子敏,高级经济师
徐子瑛,NONE
曹俊,高级经济师
袁国华,NONE
孙德炜,高级工程师
游小明,高级工程师
严镇博,高级经济师
徐文彬,高级政工师
俞锋,NONE
于志领,高级工程师
于志领,高级政工师
高崇,高级工程师
张振勤,高级工程师
雷文锋,高级经济师
雷文锋,高级经济师
张厚,高级工程师
史铁桥,高级工程师
陈亮,高级工程师
尚云龙,高级工程师
张鸿志,高级工程师
姜鸿,高级经济师
许承业,高级经济师
徐群,高级工程师
殷兴良,NONE
唐刚斗,NONE
谢良贵,NONE
全春来,高级工程师
全春来,政府特殊津贴
敖刚,NONE
全春来,高级工程师
全春来,政府特殊津贴
范士良,高级经济师
王建国,高级经济师
王建国,省劳动模范
邓天洲,高级工程师
王琪,高级会计师
杨士勤,NONE
孙世强,NONE
龚东升,高级经济师
徐峻,NONE
李福仁,NONE
王仁泉,高级经济师
张文生,高级经济师
刘希举,高级经济师
张文生,高级经济师
汤庆顺,高级经济师
郑万河,高级经济师
刘冰,高级政工师
刘冰,高级经济师
朱武安,高级经济师
王国华,NONE
庞连东,高级经济师
赵国荣,NONE
张培武,高级经济师
蒋自力,高级工程师
胡传忠,高级工程师
王军,NONE
周和平,NONE
王禄征,NONE
张宗平,高级工程师
严介和,高级经济师
严介和,省劳动模范
陈照东,高级会计师
凌卫国,NONE
王建华,NONE
赵波,NONE
乌若思,高级工程师
吕慧,高级工程师
吴景龙,高级工程师
邢继军,高级经济师
智大勇,NONE
冯晓江,高级工程师
冯晓江,国务院政府特殊津贴
冯晓江,政府特殊津贴
冯晓江,全国劳动模范
智大勇,NONE
董伟平,高级经济师
陈夏鑫,NONE
徐刚,NONE
陈夏鑫,NONE
陈顺华,高级经济师
陈夏鑫,NONE
黄增麟,高级工程师
黄增麟,政府特殊津贴
钟自荣,NONE
李成,高级工程师
罗宁,高级工程师
莫仕文,NONE
李一奎,高级工程师
李一奎,国务院特殊津贴
李一奎,全国劳动模范
杨钦欢,全国劳动模范
杨锋源,NONE
杨钦欢,全国劳动模范
汪汝俊,NONE
温增勇,高级政工师
武琪,NONE
蒋锡培,高级经济师
王宝清,NONE
蒋锡培,高级经济师
吴小敏,高级经济师
郭则理,高级经济师
陈顺棻,NONE
王炎元,NONE
王玲玲,NONE
王玲玲,NONE
傅兴堂,NONE
徐正宁,高级工程师
钱衡格,高级经济师
卢立勇,高级工程师
焦方正,高级工程师
冯梳胜,NONE
谢力健,NONE
熊炜,NONE
何盛秋,NONE
郭现东,高级工程师
庞培德,NONE
孟庆山,NONE
马白玉,NONE
张文辉,NONE
刘玉军,NONE
斯泽夫,高级工程师
朱元巢,高级工程师
斯泽夫,高级工程师
郭晓寰,高级工程师
刘宝瑛,NONE
朱雷波,高级工程师
高天宝,高级会计师
宋建明,高级工程师
马立云,高级工程师
张冲,高级工程师
何世斌,高级经济师
靖波,高级经济师
龚兵,高级经济师
陈永强,高级政工师
刘波,高级会计师
洪耕,高级工程师
李华光,高级政工师
李华光,高级经济师
厉建中,NONE
王宗银,NONE
刘眉玄,NONE
孙旭军,NONE
曹建春,NONE
宋尚龙,高级工程师
宋尚龙,高级经济师
耿佃杰,高级经济师
张庆宽,高级工程师
王继文,NONE
黄建军,高级工程师
齐银山,高级工程师
柴琇,NONE
吴远之,NONE
刘志波,NONE
郑永刚,高级经济师
代明华,NONE
庄巍,NONE
宋胜广,NONE
杨丙洲,高级经济师
申英明,NONE
王国亮,NONE
李明春,NONE
郭满金,NONE
卜繁森,高级工程师
冯士栋,高级工程师
胡刚,高级工程师
郑俊怀,高级经济师
潘刚,NONE
张英千,高级工程师
刘杰,高级工程师
刘杰,高级经济师
李建华,NONE
孙健,高级经济师
张新,高级工程师
张新,国务院政府特殊津贴
张新,政府特殊津贴
张新,全国劳动模范
周发亮,高级经济师
沈光宇,高级经济师
钟书高,NONE
丁明国,高级工程师
黄振山,高级经济师
黄振山,全国劳动模范
殷友田,NONE
韩旭升,高级工程师
张涛,高级工程师
岳慧欣,高级工程师
林玲,NONE
刘波,NONE
张子礼,高级经济师
赵廷阁,高级经济师
蒋贤云,NONE
刘宏强,NONE
李亚,NONE
赵立华,NONE
吉大为,高级工程师
冷清桂,NONE
石予友,NONE
姚建辉,NONE
周镇科,NONE
肖振友,高级经济师
肖振友,省劳动模范
刘少敏,高级经济师
乔世波,NONE
于旭波,NONE
马福安,NONE
庞为,NONE
陈明德,NONE
陈嘉陵,高级会计师
张若生,高级工程师
潘胜燊,NONE
钱人杰,高级工程师
戴海波,NONE
陈剑波,NONE
刘小龙,高级工程师
丁磊,高级工程师
陈干锦,NONE
黎文范,高级经济师
王大雄,高级会计师
黄小文,高级工程师
密春雷,NONE
王倜傥,NONE
陈斌,NONE
李福乾,高级经济师
李福乾,全国劳动模范
张继升,NONE
冯伟忠,NONE
王俊洲,NONE
何阳青,NONE
陆佑楣,高级工程师
李永安,高级经济师
李永安,政府特殊津贴
曹广晶,高级工程师
曹广晶,政府特殊津贴
曹广晶,高级工程师
曹广晶,政府特殊津贴
卢纯,NONE
李华清,高级经济师
潘鑫军,高级经济师
顾汉德,高级经济师
李俊杰,全国劳动模范
李俊杰,省劳动模范
林风华,国务院政府特殊津贴
林风华,政府特殊津贴
林风华,省劳动模范
李枝芳,高级工程师
傅少武,高级工程师
曹修运,高级工程师
刘学义,高级工程师
周立成,高级工程师
郝建,高级工程师
王祥,高级经济师
吴佳林,NONE
童来明,注册会计师
黄欣,NONE
李福成,NONE
李高生,NONE
杨延良,高级政工师
杨延良,全国劳动模范
杨振兴,NONE
杨延智,NONE
金海军,NONE
郑鹏远,NONE
陈学军,高级工程师
缪文民,高级工程师
李金泉,高级工程师
白晓光,高级工程师
邓中华,高级政工师
付国,NONE
司国晨,高级工程师
司国晨,国务院政府特殊津贴
司国晨,政府特殊津贴
刘志江,高级工程师
刘志江,国务院政府特殊津贴
刘志江,政府特殊津贴
王伟,高级工程师
王伟,国务院政府特殊津贴
王伟,政府特殊津贴
宋寿顺,高级工程师
朱宜存,高级工程师
汪永茂,高级工程师
蔡兆林,NONE
谢绍颖,高级工程师
龚乃勤,高级工程师
邓西清,NONE
徐伟强,高级经济师
孙振华,高级经济师
杨泽元,NONE
张跃文,NONE
邱卫,高级经济师
鲍俊华,高级工程师
赵江华,NONE
汪诚,NONE
何勤,NONE
刘勤强,高级工程师
刘勤强,高级经济师
刘勤强,市劳动模范
刘绍喜,NONE
罗庆红,高级工程师
罗庆红,高级经济师
孙传尧,NONE
蒋开喜,国务院政府特殊津贴
蒋开喜,政府特殊津贴
陈树扬,NONE
蒋金华,NONE
唐国海,NONE
丁凯,高级经济师
王凌云,NONE
余伟业,NONE
顾剑波,高级工程师
季学智,高级工程师
仇旭东,NONE
金友华,NONE
高峰,高级经济师
高峰,政府特殊津贴
高峰,全国劳动模范
杨宏军,高级工程师
于金周,高级工程师
张海龙,NONE
张治海,高级经济师
张治海,高级经济师
刘双珉,高级经济师
刘双珉,全国劳动模范
刘双珉,省劳动模范
刘锋杰,NONE
朱重庆,高级经济师
朱重庆,全国劳动模范
朱重庆,省劳动模范
杨龙江,NONE
王治邦,高级工程师
万沛中,NONE
杨龙江,NONE
郑勇康,NONE
赵美光,高级经济师
刘宝林,高级经济师
吕晓兆,NONE
吴曼青,高级工程师
陈信平,高级工程师
陈信平,国务院政府特殊津贴
陈信平,政府特殊津贴
黄忠渠,NONE
赵跃,高级经济师
黄忠渠,NONE
陈平,高级经济师
冯崇武,省劳动模范
李克毅,高级经济师
杨斌,高级工程师
李克毅,高级经济师
杨育鉴,高级工程师
裴华,高级经济师
张文学,高级工程师
刘宝林,高级经济师
宫少林,高级经济师
孙文仲,NONE
李泽民,高级工程师
吴永平,高级工程师
张有喜,高级工程师
廖志刚,高级工程师
施沛润,NONE
李永松,高级工程师
罗福勤,高级工程师
董林,高级工程师
邓强,高级工程师
夏彤,高级工程师
朱建派,高级工程师
刘大卫,NONE
武汛,高级政工师
杨绍清,高级工程师
赵春雷,高级工程师
李建伟,高级经济师
李茜,注册会计师
白力群,高级工程师
李春宏,高级会计师
林复,高级会计师
徐长江,NONE
焦云,省劳动模范
李振国,NONE
钟宝申,高级工程师
李保平,NONE
李书升,NONE
李令红,高级经济师
徐华江,NONE
宋越舜,NONE
刘建军,NONE
王正华,高级经济师
王正华,市劳动模范
唐永清,高级经济师
唐永清,省劳动模范
赵剡水,高级工程师
杜玉岱,高级工程师
郭海棠,高级工程师
陈必亭,NONE
张喜武,NONE
张玉卓,NONE
龚曙光,NONE
王大庆,NONE
郑亚南,NONE
汪立平,高级经济师
耿养谋,高级工程师
吴生富,高级工程师
唐勇,NONE
唐勇,高级工程师
周黎明,NONE
李家祥,NONE
孔栋,高级经济师
王昌顺,NONE
蔡剑江,NONE
丁尔民,高级经济师
陈念慈,NONE
金克宁,高级工程师
陆红星,高级工程师
王一新,高级经济师
林进挺,NONE
刘大卫,NONE
王绪昭,NONE
张伟峰,高级工程师
谢识才,高级经济师
包德元,高级经济师
欧大江,NONE
李真,NONE
王振华,高级工程师
武秀峰,高级经济师
李祖伟,高级工程师
王世安,NONE
高建平,高级经济师
毛小兵,高级工程师
汪海涛,高级经济师
张永利,高级工程师
闫冰竹,国务院特殊津贴
茅建荣,高级政工师
茅建荣,高级经济师
张雅林,高级工程师
李国瑞,高级工程师
孟凤朝,高级工程师
孟凤朝,国务院政府特殊津贴
孟凤朝,政府特殊津贴
孙熠嵩,高级工程师
陈江旭,高级经济师
魏庆华,高级经济师
张亚军,高级经济师
龚国贤,高级经济师
于少波,高级工程师
杨德红,NONE
杜江涛,NONE
黄辉,高级工程师
包士金,高级经济师
陆永华,高级经济师
华炜,高级经济师
杨照乾,高级会计师
孙青松,高级工程师
陈士良,高级工程师
张房有,NONE
庞庆华,NONE
项俊波,NONE
蒋超良,高级经济师
刘士余,NONE
刘国本,高级经济师
金志峰,高级工程师
马明哲,NONE
蒋超良,高级经济师
胡怀邦,NONE
牛锡明,高级经济师
吴俊光,NONE
何玉华,高级经济师
徐啸明,高级工程师
李文新,高级工程师
武勇,高级工程师
康典,NONE
万峰,高级经济师
万峰,国务院政府特殊津贴
万峰,政府特殊津贴
黄东海,高级经济师
印建安,高级工程师
印建安,国务院特殊津贴
印建安,高级工程师
印建安,国务院特殊津贴
兰荣,高级经济师
石大华,高级经济师
李长进,高级工程师
姜建清,NONE
张跃,高级工程师
韩增义,高级工程师
张长虹,NONE
吴永敏,高级经济师
吴永敏,注册会计师
范力,高级经济师
韩俊良,高级工程师
尉文渊,NONE
王原,高级工程师
肖群,NONE
郑坚江,高级经济师
郑坚江,全国劳动模范
金建顺,高级经济师
贺江川,高级经济师
贺江川,高级经济师
钱文龙,高级经济师
肖亚庆,高级工程师
熊维平,国务院政府特殊津贴
熊维平,政府特殊津贴
葛红林,高级工程师
余德辉,NONE
高国富,高级经济师
钱琎,NONE
吕明方,高级经济师
周杰,NONE
楼定波,高级经济师
任沁新,高级工程师
任沁新,高级会计师
严怀忠,高级经济师
侯松容,NONE
刘本仁,高级工程师
经天亮,高级工程师
经天亮,国务院政府特殊津贴
经天亮,政府特殊津贴
国文清,高级工程师
国文清,高级政工师
杨超,高级经济师
袁力,高级经济师
魏建军,NONE
俞其兵,NONE
葛文耀,高级工程师
姚正藩,高级经济师
陈建生,高级工程师
杨建国,高级工程师
刘银志,高级工程师
孙文杰,高级工程师
孙文杰,国务院政府特殊津贴
孙文杰,政府特殊津贴
孙文杰,全国劳动模范
易军,高级工程师
易军,全国劳动模范
官庆,高级工程师
范集湘,高级经济师
马宗林,高级工程师
晏志勇,高级工程师
马廷义,NONE
马廷义,NONE
张忠正,NONE
吴万善,高级经济师
任润厚,高级工程师
任润厚,国务院政府特殊津贴
任润厚,政府特殊津贴
李晋平,高级工程师
范建刚,高级经济师
焦承尧,高级工程师
刘三省,高级经济师
沙鸣,高级经济师
李学成,高级经济师
徐建国,高级经济师
黄迪南,高级工程师
赵小刚,高级工程师
郑昌泓,高级工程师
崔殿国,高级工程师
崔殿国,高级工程师
尹明善,NONE
唐双宁,高级经济师
唐双宁,政府特殊津贴
袁长清,高级经济师
郭新双,NONE
徐文卫,NONE
张延丰,高级工程师
周晓萍,NONE
周纪昌,高级工程师
刘起涛,高级工程师
刘起涛,国务院政府特殊津贴
刘起涛,政府特殊津贴
倪志敏,NONE
曹杰,市劳动模范
刘健,高级工程师
唐双宁,高级经济师
唐双宁,政府特殊津贴
蒋洁敏,高级经济师
周吉平,高级工程师
李绍德,NONE
张国发,NONE
傅育宁,NONE
李建红,高级经济师
李建红,全国劳动模范
李晓鹏,高级经济师
苏新刚,高级工程师
南存辉,高级经济师
孙宏,高级经济师
惠凯,NONE
刘载望,NONE
盖志新,NONE
王为民,高级工程师
陶安祥,高级经济师
经天亮,高级工程师
经天亮,国务院政府特殊津贴
经天亮,政府特殊津贴
王安,高级工程师
王安,国务院政府特殊津贴
王安,政府特殊津贴
李延江,NONE
陈景河,高级工程师
陈景河,国务院特殊津贴
王桂科,高级经济师
雷杰,NONE
何其聪,注册会计师
冯焕培,NONE
张长友,NONE
刘谊,高级工程师
刘谊,高级经济师
陈培,高级经济师
魏家福,NONE
马泽华,高级经济师
万敏,NONE
陈海燕,NONE
张建康,NONE
谭铁鹰,NONE
王胜杰,高级工程师
张轩松,NONE
郭树清,NONE
王洪章,高级经济师
王洪章,注册会计师
马宝平,高级工程师
张继祥,高级工程师
宋宁,NONE
任晓常,高级工程师
任晓常,国务院特殊津贴
贾砚林,高级工程师
贾砚林,高级会计师
陈国平,高级工程师
钱智民,高级工程师
钱智民,国务院政府特殊津贴
钱智民,政府特殊津贴
肖钢,NONE
田国立,NONE
李长印,高级工程师
胡问鸣,高级工程师
翟若愚,高级工程师
刘顺达,高级工程师
陈进行,高级工程师
蒋卫平,高级政工师
蒋卫平,高级经济师
姜德义,高级工程师
崔建国,NONE
孔丹,高级经济师
田国立,NONE
常振明,高级经济师
任慧英,NONE
李家巍,NONE
杨建军,NONE
马利,NONE
王一彪,NONE
王振滔,高级经济师
徐增增,NONE
王蔚,NONE
徐涛明,NONE
陈阿裕,高级经济师
靳坤,NONE
高献国,NONE
严建文,NONE
石华辉,NONE
冯正功,高级工程师
冯正功,国务院政府特殊津贴
冯正功,政府特殊津贴
冯正功,省劳动模范
冯正功,市劳动模范
明图章,高级工程师
李国杰,NONE
魏中浩,高级经济师
张德华,高级政工师
张德华,高级经济师
曹文洁,NONE
陈振华,NONE
郑建军,高级工程师
郭天明,NONE
伍超群,NONE
崔志强,NONE
朱斌,NONE
金跃跃,NONE
贺正刚,NONE
陈邦锐,NONE
郑良才,NONE
杨龙,NONE
侯长森,NONE
向晓波,高级工程师
向晓波,全国劳动模范
向晓波,市劳动模范
吴朋,高级工程师
刘辉,NONE
金元贵,高级工程师
金元贵,国务院特殊津贴
钱金波,NONE
黄保忠,NONE
汪大维,NONE
张丽君,NONE
张奇,高级工程师
张奇,市劳动模范
张逢春,注册会计师
张震,NONE
蒋学真,高级经济师
黎福超,高级工程师
黎福超,市劳动模范
刘建君,高级工程师
陈继壮,NONE
陈德康,NONE
张金明,高级工程师
许旭东,高级经济师
倪永培,高级经济师
舒畅,NONE
李慧慧,NONE
刘振东,NONE
康健,NONE
林道藩,NONE
庞康,高级经济师
伏运景,高级政工师
伏运景,高级经济师
胡丹锋,NONE
杜应流,高级经济师
杜应流,全国劳动模范
丁宏广,NONE
吕世平,高级工程师
吕世平,市劳动模范
谢冰,NONE
李广元,高级经济师
骆亚君,NONE
李广胜,NONE
许树根,NONE
倪祖根,NONE
徐新建,高级经济师
朱朝阳,NONE
周素明,全国劳动模范
付铁,注册会计师
徐雄,NONE
吴锭辉,NONE
郭光华,全国劳动模范
郭光华,省劳动模范
花轩德,NONE
李欣,NONE
王致勤,NONE
卢凤仙,市劳动模范
胡锦生,NONE
林天福,NONE
张茂义,NONE
张许科,国务院特殊津贴
张许科,省劳动模范
方同华,NONE
项光明,高级经营师
李卫国,市劳动模范
徐进,NONE
罗衍记,NONE
黄金祥,NONE
张加勇,NONE
郭茂,NONE
夏崇耀,高级经济师
金卫东,NONE
金卫东,NONE
丁毅,高级经济师
田玉波,高级工程师
孙庆炎,高级经济师
吴志雄,NONE
陶灵萍,高级经济师
蔡明通,高级工程师
张桂丰,高级工程师
陈士斌,高级工程师
陈士斌,高级经济师
陈士斌,省劳动模范
唐国宏,NONE
王保庆,NONE
张宏保,省劳动模范
叶利明,高级经济师
张海明,NONE
段佩璋,NONE
余亦坤,NONE
高勇,注册会计师
回全福,高级工程师
钱高法,NONE
章沈强,NONE
朱梅珍,NONE
陈雪华,高级经济师
陈雪华,市劳动模范
舒志高,高级工程师
林建华,高级工程师
夏国新,NONE
赵瑞海,NONE
顾益明,高级工程师
顾益明,高级经济师
蔡镇城,NONE
胡明森,NONE
吴学群,NONE
王玉锁,NONE
谢子龙,省劳动模范
王均金,NONE
沈建华,NONE
沈汉标,NONE
陈湖文,NONE
吕婕,NONE
金国培,高级工程师
周志刚,省劳动模范
徐缓,高级工程师
高毅,NONE
顾清泉,高级工程师
顾清泉,高级经济师
谢铁桥,高级工程师
王先成,高级工程师
王建裕,高级经济师
艾立华,NONE
段玉贤,高级工程师
段玉贤,高级经济师
吴文君,高级工程师
李朝春,NONE
陈德松,NONE
王义平,NONE
张庆华,NONE
吉西平,NONE
